Instance,Run,Objective,Runtime
910,6,6684,0.783957
910,7,6678,0.777722
910,8,6678,0.765307
910,9,6688,0.780486
910,10,6680,0.795042
911,1,5053,0.793901
911,2,5053,0.804706
911,3,5050,0.752921
911,4,5055,0.758173
911,5,5058,0.769247
911,6,5069,0.768437
911,7,5044,0.776692
911,8,5053,0.77118
911,9,5059,0.760286
911,10,5053,0.749861
912,1,4440,0.77445
912,2,4433,0.804846
912,3,4438,0.786797
912,4,4439,0.792449
912,5,4443,0.793245
912,6,4439,0.882451
912,7,4436,0.788442
912,8,4444,0.788649
912,9,4437,0.782865
912,10,4449,0.782227
913,1,6006,0.775226
913,2,6012,0.825533
913,3,6003,0.801968
913,4,6006,0.83969
913,5,6014,0.811372
913,6,6012,0.796679
913,7,6004,0.784827
913,8,6014,0.797323
913,9,6003,0.795615
913,10,6019,0.799325
914,1,5888,0.796987
914,2,5883,0.804261
914,3,5886,0.813621
914,4,5885,0.800781
914,5,5889,0.779167
914,6,5883,0.779021
914,7,5880,0.78071
914,8,5884,0.984318
914,9,5887,0.923081
914,10,5885,0.898008
915,1,7823,0.78778
915,2,7819,0.840651
915,3,7825,0.784775
915,4,7820,0.779558
915,5,7830,0.789448
915,6,7832,0.832704
915,7,7831,0.797563
915,8,7831,0.817241
915,9,7828,0.821695
915,10,7816,0.815014
916,1,5080,0.828583
916,2,5090,0.803621
916,3,5080,0.806128
916,4,5080,0.803094
916,5,5083,0.810417
916,6,5082,0.829786
916,7,5088,0.823077
916,8,5093,0.803924
916,9,5082,0.813329
916,10,5083,0.804011
917,1,5604,0.823534
917,2,5610,0.83415
917,3,5613,0.848774
917,4,5612,0.841965
917,5,5617,0.783477
917,6,5606,0.80334
917,7,5604,0.832495
917,8,5611,0.842669
917,9,5605,0.847256
917,10,5611,0.820241
918,1,8932,0.819389
918,2,8906,0.808543
918,3,8925,0.808779
918,4,8920,0.81761
918,5,8937,0.811384
918,6,8924,0.792367
918,7,8914,0.794957
918,8,8920,0.813977
918,9,8918,0.807629
918,10,8915,0.843957
919,1,5351,0.839579
919,2,5350,0.826793
919,3,5350,0.814652
919,4,5349,0.813181
919,5,5349,0.814426
919,6,5348,0.838821
919,7,5350,0.904665
919,8,5348,0.909772
919,9,5358,0.817249
919,10,5349,0.857622
920,1,7598,0.798413
920,2,7603,0.752587
920,3,7628,0.763504
920,4,7598,0.794978
920,5,7581,0.771288
920,6,7590,0.891604
920,7,7603,0.805667
920,8,7604,0.830219
920,9,7591,0.811842
920,10,7597,0.80039
921,1,5880,0.82616
921,2,5883,0.842773
921,3,5880,0.826386
921,4,5886,0.841439
921,5,5880,0.809402
921,6,5881,0.794634
921,7,5880,0.83457
921,8,5887,0.7967
921,9,5887,0.83929
921,10,5880,0.806261
922,1,6291,0.814793
922,2,6294,0.831609
922,3,6300,0.819325
922,4,6299,0.798785
922,5,6289,0.826221
922,6,6293,0.820522
922,7,6302,0.7974
922,8,6302,0.793409
922,9,6296,0.781838
922,10,6297,0.857339
923,1,5175,0.820103
923,2,5181,0.622111
923,3,5176,0.556075
923,4,5185,0.478581
923,5,5172,0.481398
923,6,5180,0.461204
923,7,5177,0.463938
923,8,5190,0.459331
923,9,5170,0.471124
923,10,5183,0.456239
924,1,5148,0.497849
924,2,5143,0.484124
924,3,5150,0.455544
924,4,5145,0.491257
924,5,5144,0.488544
924,6,5143,0.469658
924,7,5143,0.470438
924,8,5144,0.45025
924,9,5142,0.450286
924,10,5149,0.45997
925,1,4824,0.446937
925,2,4819,0.518011
925,3,4814,0.541684
925,4,4823,0.520063
925,5,4835,0.502469
925,6,4819,0.52445
925,7,4819,0.561165
925,8,4821,0.509021
925,9,4813,0.539463
925,10,4814,0.523711
926,1,5693,0.506577
926,2,5690,0.488593
926,3,5709,0.49222
926,4,5688,0.519558
926,5,5693,0.537563
926,6,5687,0.531632
926,7,5690,0.528265
926,8,5695,0.574852
926,9,5696,0.541093
926,10,5686,0.548151
927,1,5346,0.553274
927,2,5345,0.492076
927,3,5343,0.572633
927,4,5343,0.488223
927,5,5339,0.516567
927,6,5337,0.456728
927,7,5337,0.453321
927,8,5349,0.461973
927,9,5336,0.511978
927,10,5335,0.497867
928,1,6440,0.538819
928,2,6444,0.510242
928,3,6435,0.474987
928,4,6441,0.493943
928,5,6434,0.490377
928,6,6433,0.498385
928,7,6444,0.548419
928,8,6431,0.502732
928,9,6444,0.494236
928,10,6429,0.491329
929,1,4237,0.493421
929,2,4234,0.531005
929,3,4250,0.509473
929,4,4234,0.492288
929,5,4239,0.463709
929,6,4238,0.503778
929,7,4234,0.49691
929,8,4238,0.519617
929,9,4239,0.510483
929,10,4249,0.562355
930,1,4482,0.5039
930,2,4483,0.53329
930,3,4478,0.496281
930,4,4479,0.540439
930,5,4479,0.470253
930,6,4487,0.515495
930,7,4477,0.482716
930,8,4477,0.527426
930,9,4477,0.504723
930,10,4483,0.559563
931,1,12251,0.510799
931,2,12274,0.454455
931,3,12286,0.526579
931,4,12292,0.440327
931,5,12283,0.490983
931,6,12267,0.515181
931,7,12282,0.482976
931,8,12263,0.471813
931,9,12243,0.493877
931,10,12327,0.470768
932,1,12756,0.476102
932,2,12743,0.460853
932,3,12750,0.449908
932,4,12766,0.457638
932,5,12743,0.470743
932,6,12752,0.470301
932,7,12774,0.450206
932,8,12744,0.472905
932,9,12754,0.474519
932,10,12748,0.456639
933,1,9981,0.43403
933,2,10006,0.442953
933,3,9990,0.424864
933,4,9972,0.429671
933,5,9995,0.438895
933,6,9972,0.429953
933,7,9991,0.440925
933,8,10001,0.443707
933,9,9982,0.52971
933,10,9987,0.510029
934,1,13332,0.460084
934,2,13373,0.465664
934,3,13392,0.517629
934,4,13359,0.462421
934,5,13337,0.495703
934,6,13333,0.434559
934,7,13329,0.463364
934,8,13383,0.48101
934,9,13340,0.489513
934,10,13334,0.444609
935,1,11009,0.472789
935,2,11047,0.499494
935,3,11022,0.478122
935,4,11024,0.499104
935,5,11027,0.492797
935,6,11026,0.506422
935,7,11016,0.478212
935,8,11003,0.4644
935,9,11031,0.455398
935,10,11030,0.458316
936,1,9817,0.466483
936,2,9833,0.531392
936,3,9829,0.476218
936,4,9807,0.443302
936,5,9822,0.444325
936,6,9821,0.488443
936,7,9816,0.551404
936,8,9825,0.517318
936,9,9822,0.514101
936,10,9831,0.511544
937,1,10804,0.468304
937,2,10801,0.469679
937,3,10790,0.544083
937,4,10805,0.494206
937,5,10802,0.477009
937,6,10815,0.477712
937,7,10815,0.461289
937,8,10816,0.50276
937,9,10816,0.447404
937,10,10791,0.495386
938,1,6684,0.495671
938,2,6692,0.484336
938,3,6695,0.488337
938,4,6688,0.466758
938,5,6683,0.478325
938,6,6688,0.484109
938,7,6695,0.52465
938,8,6688,0.511334
938,9,6682,0.442707
938,10,6694,0.470082
939,1,11255,0.479254
939,2,11232,0.524062
939,3,11227,0.525957
939,4,11302,0.487852
939,5,11223,0.483645
939,6,11288,0.500309
939,7,11238,0.453368
939,8,11265,0.483402
939,9,11235,0.470472
939,10,11277,0.492053
940,1,16420,0.492831
940,2,16459,0.491551
940,3,16388,0.453647
940,4,16392,0.450177
940,5,16373,0.443514
940,6,16440,0.463897
940,7,16432,0.450063
940,8,16427,0.447092
940,9,16368,0.44059
940,10,16380,0.437767
941,1,6182,0.519134
941,2,6179,0.482625
941,3,6180,0.507021
941,4,6177,0.517498
941,5,6178,0.507024
941,6,6175,0.47604
941,7,6184,0.489509
941,8,6174,0.475325
941,9,6176,0.510896
941,10,6170,0.549242
942,1,4522,0.489638
942,2,4526,0.456271
942,3,4513,0.467911
942,4,4530,0.470028
942,5,4519,0.499836
942,6,4513,0.486026
942,7,4523,0.473822
942,8,4514,0.478652
942,9,4518,0.465532
942,10,4514,0.526118
943,1,6280,0.483652
943,2,6270,0.470323
943,3,6273,0.471547
943,4,6268,0.484
943,5,6267,0.474902
943,6,6269,0.534067
943,7,6280,0.490579
943,8,6275,0.468126
943,9,6274,0.479689
943,10,6261,0.500273
944,1,6413,0.503826
944,2,6407,0.51688
944,3,6412,0.468352
944,4,6410,0.487526
944,5,6418,0.487179
944,6,6409,0.480681
944,7,6408,0.479879
944,8,6413,0.482894
944,9,6411,0.476387
944,10,6411,0.47701
945,1,6528,0.508916
945,2,6528,0.510688
945,3,6539,0.490523
945,4,6529,0.488776
945,5,6532,0.490436
945,6,6543,0.506137
945,7,6537,0.470171
945,8,6535,0.488529
945,9,6532,0.483489
945,10,6527,0.472862
946,1,7265,0.482077
946,2,7254,0.491673
946,3,7265,0.491608
946,4,7258,0.498182
946,5,7265,0.473115
946,6,7262,0.526124
946,7,7267,0.483203
946,8,7265,0.519517
946,9,7261,0.482069
946,10,7255,0.507911
947,1,10377,0.550889
947,2,10381,0.518247
947,3,10366,0.455961
947,4,10397,0.477559
947,5,10404,0.458644
947,6,10375,0.460885
947,7,10417,0.456755
947,8,10380,0.451849
947,9,10379,0.449374
947,10,10405,0.447541
948,1,5458,0.486223
948,2,5458,0.449479
948,3,5463,0.47548
948,4,5456,0.461528
948,5,5463,0.470023
948,6,5458,0.464224
948,7,5463,0.451805
948,8,5462,0.447549
948,9,5460,0.464
948,10,5452,0.458033
949,1,9151,0.46734
949,2,9168,0.459156
949,3,9168,0.463049
949,4,9174,0.46477
949,5,9170,0.471227
949,6,9158,0.446574
949,7,9163,0.462077
949,8,9166,0.456356
949,9,9169,0.460081
949,10,9162,0.45526
950,1,6611,0.44959
950,2,6625,0.453113
950,3,6609,0.572522
950,4,6616,0.522012
950,5,6618,0.495582
950,6,6623,0.508824
950,7,6613,0.520175
950,8,6611,0.526473
950,9,6611,0.507132
950,10,6612,0.536136
951,1,3870,0.50262
951,2,3873,0.540228
951,3,3870,0.493849
951,4,3876,0.536956
951,5,3873,0.480064
951,6,3871,0.502931
951,7,3869,0.491784
951,8,3870,0.488142
951,9,3872,0.520184
951,10,3875,0.505305
952,1,5757,0.485014
952,2,5759,0.482569
952,3,5758,0.48019
952,4,5757,0.490528
952,5,5758,0.472608
952,6,5761,0.493233
952,7,5765,0.516235
952,8,5771,0.484605
952,9,5760,0.45577
952,10,5761,0.510009
953,1,5471,0.468735
953,2,5465,0.462115
953,3,5463,0.46533
953,4,5467,0.498748
953,5,5465,0.516842
953,6,5472,0.483952
953,7,5468,0.455709
953,8,5467,0.495207
953,9,5466,0.514345
953,10,5468,0.558151
954,1,4784,0.550887
954,2,4781,0.501307
954,3,4783,0.530876
954,4,4778,0.545873
954,5,4781,0.493812
954,6,4779,0.474647
954,7,4783,0.468166
954,8,4779,0.477666
954,9,4782,0.44365
954,10,4785,0.450664
955,1,5634,0.454206
955,2,5639,0.445712
955,3,5636,0.445093
955,4,5635,0.45606
955,5,5632,0.458695
955,6,5635,0.452959
955,7,5633,0.456009
955,8,5631,0.449577
955,9,5634,0.462915
955,10,5636,0.46431
956,1,6292,0.462509
956,2,6291,0.457281
956,3,6293,0.471213
956,4,6293,0.46509
956,5,6293,0.448897
956,6,6293,0.437587
956,7,6292,0.450539
956,8,6292,0.459079
956,9,6291,0.458928
956,10,6292,0.455431
957,1,5759,0.452652
957,2,5764,0.452115
957,3,5760,0.454181
957,4,5759,0.456187
957,5,5761,0.450326
957,6,5760,0.451799
957,7,5770,0.452084
957,8,5760,0.455481
957,9,5762,0.448998
957,10,5761,0.45128
958,1,5645,0.446996
958,2,5637,0.447103
958,3,5636,0.450602
958,4,5638,0.439659
958,5,5635,0.447235
958,6,5639,0.455459
958,7,5640,0.441279
958,8,5634,0.449603
958,9,5641,0.438479
958,10,5639,0.451116
959,1,5511,0.460623
959,2,5507,0.457658
959,3,5502,0.442466
959,4,5504,0.442944
959,5,5504,0.445158
959,6,5501,0.448445
959,7,5505,0.463852
959,8,5502,0.441363
959,9,5510,0.443067
959,10,5507,0.470078
960,1,6452,0.449551
960,2,6458,0.454896
960,3,6452,0.456614
960,4,6450,0.449254
960,5,6450,0.455821
960,6,6453,0.448486
960,7,6454,0.455749
960,8,6466,0.446581
960,9,6452,0.446688
960,10,6453,0.450603
961,1,2848,0.808626
961,2,2847,0.781669
961,3,2849,0.793792
961,4,2848,0.791502
961,5,2846,0.758142
961,6,2846,0.77837
961,7,2847,0.776752
961,8,2849,0.762811
961,9,2849,0.767471
961,10,2847,0.793718
962,1,3509,0.753199
962,2,3507,0.735308
962,3,3505,0.773432
962,4,3503,0.826207
962,5,3507,0.945642
962,6,3503,0.926854
962,7,3505,0.926358
962,8,3503,0.843726
962,9,3507,0.919958
962,10,3505,0.857726
963,1,5708,0.733414
963,2,5717,0.753054
963,3,5721,0.735168
963,4,5705,0.72046
963,5,5708,0.734142
963,6,5714,0.736275
963,7,5711,0.735817
963,8,5710,0.726265
963,9,5706,0.72519
963,10,5707,0.859988
964,1,5188,0.871922
964,2,5194,0.803717
964,3,5190,0.814066
964,4,5188,0.781924
964,5,5188,0.868551
964,6,5189,0.819351
964,7,5189,0.830556
964,8,5190,0.811657
964,9,5192,0.823387
964,10,5195,0.856526
965,1,4861,0.78975
965,2,4858,0.840695
965,3,4861,0.872418
965,4,4863,0.900461
965,5,4859,0.843726
965,6,4872,0.800187
965,7,4862,0.810418
965,8,4860,0.816222
965,9,4865,0.850976
965,10,4862,0.743481
966,1,2905,0.753592
966,2,2901,0.761377
966,3,2905,0.758217
966,4,2904,0.813456
966,5,2902,0.81104
966,6,2903,0.808896
966,7,2905,0.814121
966,8,2904,0.910823
966,9,2905,0.818516
966,10,2903,0.83279
967,1,3345,0.805747
967,2,3343,0.832159
967,3,3345,0.830218
967,4,3344,0.916259
967,5,3344,0.808916
967,6,3345,0.837618
967,7,3345,0.819412
967,8,3347,0.810447
967,9,3344,0.780693
967,10,3344,0.800601
968,1,4888,0.716467
968,2,4888,0.72026
968,3,4889,0.720559
968,4,4890,0.780857
968,5,4883,0.833481
968,6,4887,0.792754
968,7,4885,0.794875
968,8,4886,0.855691
968,9,4887,0.7552
968,10,4888,0.748613
969,1,2325,0.871066
969,2,2325,0.947604
969,3,2326,1.01519
969,4,2326,0.960616
969,5,2325,0.933398
969,6,2327,0.876041
969,7,2325,0.782107
969,8,2326,0.816352
969,9,2325,0.809654
969,10,2324,0.896319
970,1,4027,0.850033
970,2,4022,0.863331
970,3,4023,0.827559
970,4,4020,0.787458
970,5,4020,0.827258
970,6,4027,0.86847
970,7,4023,0.868641
970,8,4025,0.878937
970,9,4020,0.846267
970,10,4022,0.825353
971,1,2079,0.817734
971,2,2079,0.836991
971,3,2080,0.826381
971,4,2080,0.825106
971,5,2079,0.857119
971,6,2079,0.814338
971,7,2080,0.873056
971,8,2078,0.835634
971,9,2078,0.834245
971,10,2079,0.825067
972,1,2562,0.746799
972,2,2564,0.766424
972,3,2563,0.754064
972,4,2564,0.754963
972,5,2564,0.899766
972,6,2564,0.903365
972,7,2563,0.934259
972,8,2562,0.854641
972,9,2562,0.864204
972,10,2564,0.841758
973,1,2245,0.880366
973,2,2245,0.911409
973,3,2247,0.846265
973,4,2247,0.907184
973,5,2246,0.901177
973,6,2245,0.855435
973,7,2247,0.815911
973,8,2247,0.853892
973,9,2245,0.824183
973,10,2246,0.951695
974,1,3237,0.931558
974,2,3234,0.791341
974,3,3235,0.82426
974,4,3235,0.788358
974,5,3237,0.83618
974,6,3237,0.909
974,7,3233,0.862256
974,8,3233,0.806419
974,9,3234,0.870011
974,10,3238,0.840579
975,1,2399,0.876839
975,2,2398,0.879084
975,3,2400,0.878804
975,4,2397,0.833663
975,5,2399,0.822127
975,6,2398,0.894748
975,7,2400,0.783441
975,8,2399,0.763339
975,9,2397,0.768064
975,10,2400,0.771323
976,1,2362,0.77599
976,2,2362,0.855852
976,3,2361,0.865363
976,4,2362,0.882357
976,5,2362,0.962384
976,6,2362,1.08666
976,7,2361,0.973303
976,8,2362,0.955342
976,9,2364,0.950137
976,10,2361,1.00612
977,1,2380,0.938246
977,2,2378,0.950445
977,3,2379,0.899344
977,4,2379,1.05058
977,5,2378,1.41552
977,6,2380,1.32195
977,7,2380,1.38469
977,8,2380,1.36447
977,9,2379,1.41661
977,10,2380,1.45347
978,1,2772,1.43383
978,2,2770,1.45265
978,3,2772,1.47266
978,4,2768,1.41583
978,5,2773,1.42105
978,6,2772,1.41431
978,7,2773,1.39014
978,8,2768,1.40083
978,9,2771,1.40451
978,10,2772,1.37882
979,1,3239,1.42841
979,2,3240,1.44704
979,3,3239,1.43049
979,4,3242,1.49148
979,5,3239,1.39662
979,6,3237,1.36427
979,7,3236,1.379
979,8,3239,1.37156
979,9,3237,0.86088
979,10,3237,0.801314
980,1,2868,0.7865
980,2,2868,0.826256
980,3,2869,0.769109
980,4,2871,0.766185
980,5,2871,0.783898
980,6,2872,0.767826
980,7,2870,0.767978
980,8,2870,0.772495
980,9,2868,0.785163
980,10,2870,0.785473
981,1,2171,0.774886
981,2,2172,0.782045
981,3,2172,0.842245
981,4,2171,0.845741
981,5,2170,0.917754
981,6,2170,0.87557
981,7,2171,0.859596
981,8,2172,0.831681
981,9,2172,0.807652
981,10,2171,0.888752
982,1,1898,0.900104
982,2,1898,0.819602
982,3,1898,0.836462
982,4,1899,0.852748
982,5,1898,0.752952
982,6,1898,0.76376
982,7,1898,0.756176
982,8,1898,0.774467
982,9,1898,0.741133
982,10,1897,0.750201
983,1,2530,0.776997
983,2,2529,0.758286
983,3,2528,0.779834
983,4,2529,0.755661
983,5,2529,0.793315
983,6,2530,0.892349
983,7,2528,0.845582
983,8,2528,0.909805
983,9,2530,0.866187
983,10,2531,0.845845
984,1,1965,0.848241
984,2,1965,0.845657
984,3,1967,0.80356
984,4,1967,0.840682
984,5,1965,0.828014
984,6,1966,0.819388
984,7,1969,0.769705
984,8,1967,0.764617
984,9,1966,0.818742
984,10,1967,0.834847
985,1,2147,0.84076
985,2,2146,0.877862
985,3,2146,0.86337
985,4,2149,0.859072
985,5,2147,0.85408
985,6,2148,0.914992
985,7,2147,0.868907
985,8,2148,0.756573
985,9,2148,0.776526
985,10,2147,0.771801
986,1,2404,0.866946
986,2,2404,0.945074
986,3,2402,0.863254
986,4,2404,0.868231
986,5,2402,0.874731
986,6,2403,0.844673
986,7,2403,0.928676
986,8,2401,0.846379
986,9,2403,0.900644
986,10,2402,0.84579
987,1,2110,0.902417
987,2,2110,0.983982
987,3,2109,0.914781
987,4,2111,0.787307
987,5,2112,0.781536
987,6,2109,0.757665
987,7,2110,0.763276
987,8,2112,0.74374
987,9,2111,0.761218
987,10,2109,0.889975
988,1,2794,0.863931
988,2,2795,0.887429
988,3,2794,0.838652
988,4,2794,0.956869
988,5,2794,0.859619
988,6,2794,0.90088
988,7,2794,0.957075
988,8,2795,0.854881
988,9,2795,0.772064
988,10,2795,0.764618
989,1,2414,0.874485
989,2,2415,0.866953
989,3,2416,0.861033
989,4,2415,0.80622
989,5,2413,0.865576
989,6,2414,0.863067
989,7,2414,0.919535
989,8,2415,0.887556
989,9,2414,0.882896
989,10,2414,0.851046
990,1,2297,0.896479
990,2,2296,0.851095
990,3,2296,0.920819
990,4,2296,0.869095
990,5,2296,0.813179
990,6,2296,0.839764
990,7,2296,0.861439
990,8,2296,0.90389
990,9,2295,0.832285
990,10,2297,0.893404
991,1,6106,0.866295
991,2,6104,0.770148
991,3,6112,0.717553
991,4,6100,0.703622
991,5,6101,0.753976
991,6,6125,0.79743
991,7,6117,0.774961
991,8,6104,0.796559
991,9,6111,0.797699
991,10,6111,0.760072
992,1,4314,0.775605
992,2,4323,0.877079
992,3,4322,0.814499
992,4,4318,0.77545
992,5,4324,0.796713
992,6,4321,0.762957
992,7,4321,0.763523
992,8,4316,0.79714
992,9,4320,0.797855
992,10,4326,0.802464
993,1,5342,0.800332
993,2,5339,0.792718
993,3,5341,0.774969
993,4,5335,0.817716
993,5,5341,0.789167
993,6,5333,0.833926
993,7,5344,0.758781
993,8,5342,0.78836
993,9,5345,0.824699
993,10,5345,0.81849
994,1,3491,0.811746
994,2,3491,0.793187
994,3,3488,0.776037
994,4,3487,0.819885
994,5,3489,0.826962
994,6,3493,0.860831
994,7,3489,0.864029
994,8,3486,0.762615
994,9,3494,0.86504
994,10,3493,0.829645
995,1,5401,0.82395
995,2,5415,0.83763
995,3,5407,0.846762
995,4,5404,0.924043
995,5,5406,0.82067
995,6,5424,0.850024
995,7,5412,0.911242
995,8,5404,0.873561
995,9,5408,0.777136
995,10,5426,0.734177
996,1,5198,0.703982
996,2,5198,0.712799
996,3,5209,0.702487
996,4,5198,0.707809
996,5,5199,0.735775
996,6,5194,0.729994
996,7,5205,0.711897
996,8,5198,0.730925
996,9,5227,0.743564
996,10,5197,0.924457
997,1,5341,1.16417
997,2,5330,0.94217
997,3,5340,0.91122
997,4,5335,0.946476
997,5,5338,0.947215
997,6,5347,0.835673
997,7,5345,0.825068
997,8,5366,0.920952
997,9,5332,1.29506
997,10,5341,1.27184
998,1,7327,1.27216
998,2,7327,1.26703
998,3,7325,1.26261
998,4,7315,1.32351
998,5,7323,1.40721
998,6,7320,1.32484
998,7,7336,1.36747
998,8,7331,1.39988
998,9,7341,1.30627
998,10,7340,1.26512
999,1,5631,1.33542
999,2,5634,1.35453
999,3,5622,1.31352
999,4,5619,1.29084
999,5,5626,1.31732
999,6,5617,1.29858
999,7,5613,1.27861
999,8,5625,1.34886
999,9,5620,1.33486
999,10,5619,1.31732
1000,1,3159,1.47503
1000,2,3159,1.41435
1000,3,3158,1.36993
1000,4,3159,1.38837
1000,5,3159,1.37452
1000,6,3160,1.3932
1000,7,3159,1.34465
1000,8,3162,1.28533
1000,9,3160,1.38005
1000,10,3162,1.36215
1001,1,3059,1.38934
1001,2,3062,1.41269
1001,3,3059,1.42575
1001,4,3058,1.49606
1001,5,3060,1.41654
1001,6,3058,1.38463
1001,7,3056,1.34506
1001,8,3058,1.37595
1001,9,3059,1.37975
1001,10,3063,1.4145
1002,1,2255,1.42011
1002,2,2256,1.40275
1002,3,2255,1.42785
1002,4,2256,1.42471
1002,5,2254,1.3848
1002,6,2255,1.41488
1002,7,2254,1.40475
1002,8,2254,1.40496
1002,9,2256,1.44789
1002,10,2255,1.40228
1003,1,2233,1.43936
1003,2,2233,1.40135
1003,3,2234,1.34381
1003,4,2235,1.35156
1003,5,2235,1.39709
1003,6,2233,1.38299
1003,7,2233,1.43664
1003,8,2234,1.37197
1003,9,2232,1.36756
1003,10,2231,1.39786
1004,1,2654,1.43094
1004,2,2654,1.43362
1004,3,2654,1.39441
1004,4,2653,1.41004
1004,5,2652,1.45015
1004,6,2654,1.39622
1004,7,2653,1.45122
1004,8,2657,1.41574
1004,9,2654,1.41067
1004,10,2654,1.42224
1005,1,2915,1.5079
1005,2,2916,1.39814
1005,3,2916,1.39684
1005,4,2916,1.41291
1005,5,2917,1.44919
1005,6,2919,1.41942
1005,7,2917,1.39383
1005,8,2918,1.34874
1005,9,2917,1.38936
1005,10,2918,1.40785
1006,1,3614,1.44545
1006,2,3614,1.43748
1006,3,3617,1.38529
1006,4,3617,1.40968
1006,5,3613,1.35986
1006,6,3618,1.36311
1006,7,3613,1.39687
1006,8,3617,1.40766
1006,9,3613,1.3931
1006,10,3623,1.39333
1007,1,3251,1.3831
1007,2,3251,1.39018
1007,3,3251,1.38681
1007,4,3253,1.36451
1007,5,3250,1.39745
1007,6,3250,1.38965
1007,7,3251,1.39484
1007,8,3252,1.37371
1007,9,3249,1.35974
1007,10,3254,1.35098
1008,1,2584,1.43382
1008,2,2580,1.36605
1008,3,2581,1.41917
1008,4,2579,1.36929
1008,5,2579,1.3984
1008,6,2579,1.42396
1008,7,2580,1.44312
1008,8,2581,1.42053
1008,9,2582,1.40482
1008,10,2581,1.38677
1009,1,3389,1.38984
1009,2,3390,1.39529
1009,3,3395,1.41493
1009,4,3392,1.56202
1009,5,3394,1.39647
1009,6,3392,1.39593
1009,7,3393,1.3849
1009,8,3390,1.41291
1009,9,3394,1.40452
1009,10,3394,1.42002
1010,1,2603,1.49528
1010,2,2602,1.43345
1010,3,2603,1.4068
1010,4,2603,1.4587
1010,5,2603,1.45875
1010,6,2603,1.4623
1010,7,2603,1.47237
1010,8,2605,1.48833
1010,9,2601,1.45715
1010,10,2603,1.46074
1011,1,2011,1.45314
1011,2,2013,1.43004
1011,3,2012,1.41719
1011,4,2012,1.41472
1011,5,2011,1.4484
1011,6,2011,1.37305
1011,7,2012,1.38386
1011,8,2012,1.38081
1011,9,2011,1.33703
1011,10,2011,1.3348
1012,1,1987,1.40983
1012,2,1987,1.49173
1012,3,1985,1.39521
1012,4,1986,1.36801
1012,5,1986,1.3963
1012,6,1986,1.35853
1012,7,1988,1.36187
1012,8,1985,1.39841
1012,9,1986,1.3608
1012,10,1986,1.37677
1013,1,2070,1.42595
1013,2,2070,1.35309
1013,3,2071,1.40149
1013,4,2070,1.4122
1013,5,2072,1.40028
1013,6,2071,1.41349
1013,7,2072,1.47288
1013,8,2072,1.46036
1013,9,2070,1.38003
1013,10,2072,1.38046
1014,1,2361,1.41244
1014,2,2357,1.37691
1014,3,2358,1.3769
1014,4,2361,1.38958
1014,5,2357,1.35602
1014,6,2358,1.3933
1014,7,2356,1.39205
1014,8,2358,1.42925
1014,9,2358,1.41109
1014,10,2358,1.41056
1015,1,2128,1.39723
1015,2,2130,1.41182
1015,3,2129,1.42287
1015,4,2129,1.36507
1015,5,2130,1.40023
1015,6,2129,1.39873
1015,7,2129,1.42099
1015,8,2128,1.43426
1015,9,2129,1.45057
1015,10,2128,1.3936
1016,1,1989,1.4276
1016,2,1988,1.4085
1016,3,1989,1.41406
1016,4,1990,1.36148
1016,5,1988,1.39126
1016,6,1988,1.41621
1016,7,1988,1.39965
1016,8,1988,1.35087
1016,9,1989,1.41595
1016,10,1988,1.41126
1017,1,2377,1.40871
1017,2,2377,1.44334
1017,3,2376,1.38018
1017,4,2377,1.38731
1017,5,2377,1.39923
1017,6,2375,1.40565
1017,7,2378,1.4038
1017,8,2376,1.39937
1017,9,2377,1.43786
1017,10,2376,1.41997
1018,1,2231,1.44374
1018,2,2231,1.39031
1018,3,2231,1.40813
1018,4,2232,1.46941
1018,5,2231,1.39925
1018,6,2231,1.42589
1018,7,2232,1.45986
1018,8,2231,1.43014
1018,9,2230,1.41427
1018,10,2231,1.46019
1019,1,2233,1.45937
1019,2,2229,1.44686
1019,3,2231,1.39794
1019,4,2233,1.44351
1019,5,2229,1.40555
1019,6,2231,1.41042
1019,7,2229,1.40074
1019,8,2230,1.41899
1019,9,2230,1.46352
1019,10,2229,1.41456
1020,1,2059,1.46668
1020,2,2058,1.38174
1020,3,2057,1.40192
1020,4,2059,1.39624
1020,5,2058,1.4451
1020,6,2059,1.3949
1020,7,2057,1.38412
1020,8,2059,1.45337
1020,9,2058,1.42785
1020,10,2058,1.40039
1021,1,33927,1.50993
1021,2,33980,1.52913
1021,3,34048,1.47074
1021,4,34112,1.52765
1021,5,33946,1.50474
1021,6,34037,1.47437
1021,7,34085,1.52709
1021,8,34014,1.48857
1021,9,33935,1.4883
1021,10,34126,1.5169
1022,1,21145,1.46662
1022,2,21173,1.49896
1022,3,21112,1.43087
1022,4,21160,1.46519
1022,5,21163,1.44243
1022,6,21128,1.3981
1022,7,21148,1.42665
1022,8,21145,1.4207
1022,9,21144,1.36018
1022,10,21158,1.37677
1023,1,24627,1.39984
1023,2,24670,1.41122
1023,3,24711,1.48594
1023,4,24680,1.47761
1023,5,24733,1.43587
1023,6,24656,1.50405
1023,7,24774,1.48214
1023,8,24692,1.50582
1023,9,24642,1.49022
1023,10,24708,1.49253
1024,1,24295,1.47823
1024,2,24329,1.50007
1024,3,24327,1.44366
1024,4,24313,1.39958
1024,5,24326,1.45257
1024,6,24349,1.42707
1024,7,24306,1.43266
1024,8,24340,1.41776
1024,9,24333,1.45978
