Instance,Run,Objective,Runtime,Iterations
1163,1,1171,1,245364
1163,2,1171,1,252830
1163,3,1171,1,250548
1163,4,1171,1,248724
1163,5,1171,1,245932
1163,6,1171,1,253457
1163,7,1171,1.00001,236510
1163,8,1171,1,253470
1163,9,1171,1,243357
1163,10,1171,1.00051,249678
1164,1,1336,1,239960
1164,2,1336,1,247639
1164,3,1336,1,239652
1164,4,1336,1,224708
1164,5,1336,1.00044,255980
1164,6,1336,1,241772
1164,7,1336,1,230409
1164,8,1336,1.00058,247419
1164,9,1336,1,233296
1164,10,1336,1,244672
1165,1,1303,1,245157
1165,2,1303,1,251072
1165,3,1303,1,233848
1165,4,1303,1,253279
1165,5,1303,1,242407
1165,6,1303,1,243097
1165,7,1303,1.00048,251688
1165,8,1303,1.00001,251423
1165,9,1303,1,253521
1165,10,1303,1,253956
1166,1,1194,1,257037
1166,2,1194,1,227587
1166,3,1194,1,252342
1166,4,1194,1,255017
1166,5,1194,1,250651
1166,6,1194,1,248168
1166,7,1194,1,248021
1166,8,1194,1,247474
1166,9,1194,1,239651
1166,10,1194,1,238825
1167,1,1575,1,235922
1167,2,1575,1,238865
1167,3,1575,1,254538
1167,4,1575,1,248329
1167,5,1575,1.00003,237466
1167,6,1575,1,248166
1167,7,1575,1,237163
1167,8,1575,1,237747
1167,9,1575,1,239992
1167,10,1575,1,241444
1168,1,1250,1,247302
1168,2,1250,1,246540
1168,3,1250,1,245136
1168,4,1250,1,241517
1168,5,1250,1,254056
1168,6,1250,1,250581
1168,7,1250,1,247426
1168,8,1250,1,251820
1168,9,1250,1,256456
1168,10,1250,1.00001,251637
1169,1,1132,1,231985
1169,2,1132,1,257599
1169,3,1132,1,254391
1169,4,1132,1,254261
1169,5,1132,1,255185
1169,6,1132,1,254310
1169,7,1132,1.00001,249421
1169,8,1132,1,253801
1169,9,1132,1,252099
1169,10,1132,1,240440
1170,1,1405,1,252492
1170,2,1405,1,255148
1170,3,1405,1,254708
1170,4,1405,1,252910
1170,5,1405,1,251551
1170,6,1405,1,248898
1170,7,1405,1,245310
1170,8,1405,1,248945
1170,9,1405,1,254806
1170,10,1405,1,257006
1171,1,2904,1,255948
1171,2,2930,1,264238
1171,3,2908,1.00001,263170
1171,4,2939,1.00001,261448
1171,5,2928,1,249174
1171,6,2924,1,260551
1171,7,2957,1.00001,264849
1171,8,2942,1,245962
1171,9,2901,1,253376
1171,10,2940,1,246004
1172,1,1879,1,244123
1172,2,1884,1,243220
1172,3,1889,1,227380
1172,4,1873,1,239746
1172,5,1882,1,242371
1172,6,1882,1.00001,252960
1172,7,1878,1,245121
1172,8,1881,1,247083
1172,9,1873,1,244832
1172,10,1888,1,250963
1173,1,1555,1,242510
1173,2,1554,1,242252
1173,3,1553,1,251890
1173,4,1557,1.00027,247408
1173,5,1553,1,239538
1173,6,1556,1,239774
1173,7,1559,1,239183
1173,8,1556,1.00001,262025
1173,9,1553,1,239445
1173,10,1557,1,241233
1174,1,3477,1,253234
1174,2,3493,1.00028,258452
1174,3,3508,1,253828
1174,4,3479,1,270406
1174,5,3486,1,265294
1174,6,3482,1.00001,268561
1174,7,3487,1,264297
1174,8,3484,1,267320
1174,9,3486,1,254870
1174,10,3473,1,264846
1175,1,3567,1,251309
1175,2,3578,1,251749
1175,3,3607,1,254961
1175,4,3568,1,248647
1175,5,3577,1.00001,254548
1175,6,3586,1,257565
1175,7,3617,1,243222
1175,8,3592,1.00001,240150
1175,9,3577,1,241477
1175,10,3622,1,249270
1176,1,1999,1.00001,227369
1176,2,1996,1,233452
1176,3,2008,1,222621
1176,4,2008,1,241029
1176,5,1996,1,251050
1176,6,2001,1,249767
1176,7,1996,1.00001,247264
1176,8,2010,1,246000
1176,9,2000,1,249728
1176,10,1996,1,251177
1177,1,1378,1,246588
1177,2,1378,1,250400
1177,3,1377,1,249709
1177,4,1383,1,247967
1177,5,1381,1,241887
1177,6,1387,1,245951
1177,7,1377,1,236665
1177,8,1391,1,223235
1177,9,1380,1,248383
1177,10,1379,1,243332
1178,1,3605,1.00001,270407
1178,2,3610,1,257915
1178,3,3597,1,254977
1178,4,3621,1,267020
1178,5,3599,1,254948
1178,6,3600,1,259028
1178,7,3614,1,266120
1178,8,3594,1,258674
1178,9,3612,1,255867
1178,10,3608,1,268840
1179,1,3444,1.00001,266116
1179,2,3430,1,252020
1179,3,3428,1,221735
1179,4,3432,1,256246
1179,5,3417,1,255805
1179,6,3456,1,253983
1179,7,3449,1,248626
1179,8,3451,1,254096
1179,9,3444,1,251356
1179,10,3438,1,252097
1180,1,2265,1.00003,248891
1180,2,2275,1,236317
1180,3,2253,1,240638
1180,4,2259,1,245949
1180,5,2271,1.00001,245213
1180,6,2276,1.00001,250316
1180,7,2259,1,247007
1180,8,2280,1.00025,241542
1180,9,2257,1,233837
1180,10,2264,1,231315
1181,1,1552,1,229376
1181,2,1548,1,227554
1181,3,1548,1,226015
1181,4,1547,1,252389
1181,5,1547,1,240223
1181,6,1552,1.00001,237504
1181,7,1548,1,242276
1181,8,1550,1,234946
1181,9,1547,1,231172
1181,10,1550,1,231814
1182,1,907,1,240133
1182,2,906,1,224826
1182,3,907,1,231521
1182,4,906,1.00001,244302
1182,5,906,1,241692
1182,6,906,1,239398
1182,7,911,1.00014,228820
1182,8,907,1,216970
1182,9,907,1,250007
1182,10,907,1.00001,249929
1183,1,1474,1,244687
1183,2,1464,1,241103
1183,3,1459,1,235645
1183,4,1461,1.00005,234458
1183,5,1468,1,219610
1183,6,1473,1.00001,238900
1183,7,1470,1,235078
1183,8,1468,1,243973
1183,9,1468,1,246323
1183,10,1488,1,231492
1184,1,1165,1.00001,233532
1184,2,1165,1,234728
1184,3,1165,1,226157
1184,4,1165,1,233319
1184,5,1165,1,235775
1184,6,1167,1,239461
1184,7,1165,1,232860
1184,8,1165,1,237665
1184,9,1171,1,248460
1184,10,1166,1.00001,250494
1185,1,1678,1,227070
1185,2,1678,1,245308
1185,3,1677,1,240216
1185,4,1676,1.00001,244684
1185,5,1677,1,238858
1185,6,1673,1,250371
1185,7,1684,1.00001,247501
1185,8,1694,1.00001,252993
1185,9,1676,1,239717
1185,10,1680,1,244709
1186,1,1485,1,243612
1186,2,1487,1.00001,232751
1186,3,1485,1,225061
1186,4,1492,1,242528
1186,5,1485,1.00002,243585
1186,6,1488,1,250212
1186,7,1487,1,237167
1186,8,1488,1,229260
1186,9,1484,1,236255
1186,10,1485,1,239123
1187,1,1883,1,243848
1187,2,1859,1,239370
1187,3,1873,1,256936
1187,4,1863,1,259825
1187,5,1881,1,236551
1187,6,1857,1,227833
1187,7,1857,1,240062
1187,8,1866,1.00001,254469
1187,9,1880,1,230868
1187,10,1864,1.00081,242704
1188,1,1459,1,225230
1188,2,1463,1,235781
1188,3,1454,1,236557
1188,4,1454,1,226918
1188,5,1463,1.00001,230513
1188,6,1458,1.00001,236897
1188,7,1457,1,229731
1188,8,1461,1,241170
1188,9,1454,1,234945
1188,10,1458,1,232176
1189,1,1657,1,250910
1189,2,1645,1.00001,230334
1189,3,1653,1,228703
1189,4,1639,1,227483
1189,5,1647,1.00001,243178
1189,6,1649,1.00001,243609
1189,7,1652,1,231293
1189,8,1648,1,234856
1189,9,1662,1,239696
1189,10,1646,1,241935
1190,1,1607,1.00001,243161
1190,2,1601,1.00001,240894
1190,3,1608,1.00001,242644
1190,4,1601,1,230924
1190,5,1601,1,227306
1190,6,1598,1,236168
1190,7,1601,1,237274
1190,8,1601,1.00001,236094
1190,9,1598,1,232678
1190,10,1605,1,209271
1191,1,1365,1,254046
1191,2,1365,1.00004,248685
1191,3,1365,1,236278
1191,4,1365,1,251838
1191,5,1365,1,238553
1191,6,1365,1,249110
1191,7,1365,1,237683
1191,8,1365,1,250172
1191,9,1365,1,243242
1191,10,1365,1,241582
1192,1,904,1,238713
1192,2,904,1,247328
1192,3,904,1,247774
1192,4,904,1,241742
1192,5,904,1.00001,246661
1192,6,904,1,249812
1192,7,904,1,249547
1192,8,904,1,252069
1192,9,904,1.00001,243697
1192,10,904,1,222098
1193,1,1163,1,250626
1193,2,1163,1,252179
1193,3,1163,1.00001,252900
1193,4,1163,1.00001,247536
1193,5,1163,1.00024,245740
1193,6,1163,1,250772
1193,7,1163,1.00001,249594
1193,8,1163,1,246557
1193,9,1163,1.00001,255390
1193,10,1163,1,248073
1194,1,1439,1,254058
1194,2,1439,1,245720
1194,3,1439,1,211913
1194,4,1439,1,239723
1194,5,1439,1,243495
1194,6,1439,1,243646
1194,7,1439,1,244328
1194,8,1439,1,232330
1194,9,1439,1,235965
1194,10,1439,1,245155
1195,1,1438,1,239162
1195,2,1438,1,241620
1195,3,1438,1,242357
1195,4,1438,1,236903
1195,5,1438,1,234581
1195,6,1438,1,249955
1195,7,1438,1.00011,261029
1195,8,1438,1,253042
1195,9,1438,1,250502
1195,10,1438,1,253182
1196,1,1472,1.0002,236882
1196,2,1472,1.00001,240411
1196,3,1472,1.00001,237920
1196,4,1472,1,224475
1196,5,1472,1.00001,240218
1196,6,1475,1,240529
1196,7,1472,1,238587
1196,8,1472,1,237196
1196,9,1472,1,242383
1196,10,1472,1,230092
1197,1,1180,1.00001,241021
1197,2,1180,1.00001,245612
1197,3,1180,1,231117
1197,4,1180,1,256286
1197,5,1180,1,258452
1197,6,1180,1,266212
1197,7,1180,1,240759
1197,8,1180,1,246174
1197,9,1180,1,241036
1197,10,1180,1,245268
1198,1,1048,1.00001,246668
1198,2,1048,1,210044
1198,3,1048,1,247452
1198,4,1048,1,242789
1198,5,1048,1.00001,252386
1198,6,1048,1,245934
1198,7,1048,1.00008,241899
1198,8,1048,1,250536
1198,9,1048,1,270821
1198,10,1048,1,262562
1199,1,1195,1,280686
1199,2,1195,1,237146
1199,3,1195,1,199222
1199,4,1195,1,211020
1199,5,1195,1,252871
1199,6,1195,1,216923
1199,7,1195,1,213312
1199,8,1195,1.00001,219309
1199,9,1195,1,218391
1199,10,1195,1.00001,228319
1200,1,1453,1.00001,191910
1200,2,1453,1.00001,180403
1200,3,1453,1.00001,109494
1200,4,1453,1,142500
1200,5,1453,1.00001,156962
1200,6,1453,1,199219
1200,7,1453,1,200690
1200,8,1453,1,212006
1200,9,1453,1.00003,152959
1200,10,1453,1.00029,179872
1201,1,987,1.00001,139013
1201,2,989,1.00063,160079
1201,3,993,1.00001,161156
1201,4,990,1,175968
1201,5,990,1,186958
1201,6,983,1,178896
1201,7,981,1,174462
1201,8,987,1.00001,183771
1201,9,987,1,172092
1201,10,983,1,185591
1202,1,845,1,181888
1202,2,837,1,177708
1202,3,842,1,157343
1202,4,841,1,168358
1202,5,842,1,167098
1202,6,838,1,184011
1202,7,839,1,178731
1202,8,841,1.00001,181120
1202,9,838,1.00001,167987
1202,10,838,1.00001,183055
1203,1,1278,1.00001,194559
1203,2,1283,1,173727
1203,3,1277,1,178387
1203,4,1279,1,154889
1203,5,1282,1.00001,186679
1203,6,1282,1.00001,139272
1203,7,1282,1.00001,150202
1203,8,1280,1,162868
1203,9,1279,1.00001,189763
1203,10,1280,1.00001,185730
1204,1,2127,1.00003,165435
1204,2,2142,1,185791
1204,3,2142,1,179368
1204,4,2123,1,192746
1204,5,2134,1,195501
1204,6,2129,1.00001,180070
1204,7,2123,1,164054
1204,8,2137,1.00001,168961
1204,9,2123,1,147243
1204,10,2129,1,118317
1205,1,1106,1,120002
1205,2,1109,1.00004,167935
1205,3,1108,1,149079
1205,4,1107,1.00001,141423
1205,5,1107,1,142592
1205,6,1103,1.00001,167134
1205,7,1107,1,157184
1205,8,1106,1,172581
1205,9,1109,1,150333
1205,10,1111,1,177608
1206,1,909,1.00001,148176
1206,2,908,1,127190
1206,3,907,1.00001,127007
1206,4,913,1.00001,130806
1206,5,910,1,124766
1206,6,906,1,151883
1206,7,908,1.00004,133778
1206,8,913,1,114286
1206,9,907,1,137045
1206,10,906,1.00001,103394
1207,1,1318,1.00019,154294
1207,2,1318,1,137504
1207,3,1321,1.00001,139665
1207,4,1321,1,129101
1207,5,1322,1.00002,133970
1207,6,1323,1.00001,145745
1207,7,1321,1.00071,146474
1207,8,1321,1.00001,140974
1207,9,1321,1.00001,139768
1207,10,1318,1,154229
1208,1,1107,1,133947
1208,2,1100,1.00001,156404
1208,3,1102,1,173429
1208,4,1107,1.00001,159083
1208,5,1100,1,180105
1208,6,1100,1,177742
1208,7,1102,1.00001,144117
1208,8,1100,1,163516
1208,9,1107,1,176777
1208,10,1100,1,172917
1209,1,1753,1.00002,165074
1209,2,1753,1.00003,152399
1209,3,1753,1,142745
1209,4,1753,1.00001,130651
1209,5,1763,1,153718
1209,6,1762,1,155626
1209,7,1750,1,125544
1209,8,1754,1.0037,131981
1209,9,1745,1.00001,117606
1209,10,1754,1,156949
1210,1,1021,1,153616
1210,2,1025,1,141937
1210,3,1019,1,164031
1210,4,1019,1.00001,169891
1210,5,1021,1.00021,171274
1210,6,1021,1.00001,140375
1210,7,1019,1.00001,161296
1210,8,1019,1,159203
1210,9,1023,1.00006,138611
1210,10,1019,1,155812
1211,1,848,1.00001,159948
1211,2,847,1,176901
1211,3,848,1.00001,164279
1211,4,849,1.00001,162340
1211,5,848,1.00001,146696
1211,6,847,1,140497
1211,7,848,1,178165
1211,8,850,1.00001,165180
1211,9,848,1,165229
1211,10,848,1,171009
1212,1,891,1.00001,163456
1212,2,889,1.00001,153639
1212,3,887,1.00001,152198
1212,4,888,1.00001,133729
1212,5,888,1.00001,158978
1212,6,887,1,157807
1212,7,892,1,159313
1212,8,889,1.00002,136617
1212,9,890,1,129193
1212,10,892,1,151640
1213,1,995,1,162306
1213,2,993,1,133012
1213,3,995,1.00038,140514
1213,4,992,1,129640
1213,5,995,1.00001,156368
1213,6,995,1,169283
1213,7,996,1.00001,155095
1213,8,991,1,150642
1213,9,994,1,153782
1213,10,994,1,165670
1214,1,606,1.00001,145651
1214,2,606,1.00001,168195
1214,3,606,1,161430
1214,4,606,1,161395
1214,5,607,1.00001,154681
1214,6,606,1.00001,165223
1214,7,606,1,151993
1214,8,606,1.00001,137103
1214,9,607,1,82797
1214,10,607,1,122108
1215,1,653,1.00008,121257
1215,2,652,1.00001,123864
1215,3,652,1,139932
1215,4,653,1.00003,128170
1215,5,652,1.00001,146947
1215,6,652,1,116802
1215,7,653,1.00001,138687
1215,8,652,1.00001,155112
1215,9,653,1.00001,148119
1215,10,653,1.00001,136550
1216,1,950,1.00001,164735
1216,2,952,1,106798
1216,3,953,1.00001,94503
1216,4,957,1,120400
1216,5,954,1.00001,161801
1216,6,953,1.00001,144990
1216,7,950,1,146101
1216,8,951,1.00023,121571
1216,9,951,1,165736
1216,10,951,1,178085
1217,1,814,1,172359
1217,2,816,1.00001,181027
1217,3,819,1,179962
1217,4,816,1,191192
1217,5,815,1.00001,175923
1217,6,818,1,172820
1217,7,814,1,177070
1217,8,817,1,179536
1217,9,816,1.00001,173048
1217,10,815,1.00001,181400
1218,1,738,1,183409
1218,2,736,1.00001,170297
1218,3,734,1,171050
1218,4,738,1.00001,173317
1218,5,736,1,187615
1218,6,737,1,170757
1218,7,737,1.00001,178045
1218,8,736,1.00001,177990
1218,9,737,1,183682
1218,10,735,1,188802
1219,1,964,1,165015
1219,2,967,1.00002,176379
1219,3,967,1,183570
1219,4,968,1,181033
1219,5,966,1,168480
1219,6,965,1,165717
1219,7,967,1,163135
1219,8,967,1.00001,143397
1219,9,967,1.00001,137776
1219,10,965,1.00001,101627
1220,1,909,1,155444
1220,2,909,1.00002,162147
1220,3,908,1,162301
1220,4,908,1.00001,152005
1220,5,911,1.00001,163717
1220,6,911,1,178542
1220,7,916,1.00006,165757
1220,8,908,1,180556
1220,9,907,1.00001,127796
1220,10,908,1.00001,169785
1221,1,589,1,186007
1221,2,589,1.00001,173370
1221,3,589,1,165800
1221,4,589,1,167674
1221,5,589,1.00001,168850
1221,6,589,1.00192,154668
1221,7,589,1.00001,168629
1221,8,589,1,178597
1221,9,589,1,181748
1221,10,589,1,148002
1222,1,614,1.00001,165830
1222,2,614,1.00001,172245
1222,3,614,1.00001,147542
1222,4,614,1.00001,167048
1222,5,614,1.00004,170915
1222,6,614,1.00001,174911
1222,7,614,1,179429
1222,8,614,1,173421
1222,9,614,1,170282
1222,10,614,1.00001,176329
1223,1,658,1.00001,188445
1223,2,658,1.00038,171974
1223,3,658,1,164997
1223,4,658,1.00001,182727
1223,5,658,1.00001,175452
1223,6,658,1.00277,164724
1223,7,659,1.00182,95047
1223,8,658,1.00001,107632
1223,9,658,1,134692
1223,10,658,1,139003
1224,1,761,1.00001,159942
1224,2,762,1,183351
1224,3,762,1.00001,181949
1224,4,762,1,184575
1224,5,762,1,169899
1224,6,762,1,165883
1224,7,761,1,176688
1224,8,762,1,170025
1224,9,762,1,140796
1224,10,762,1,161966
1225,1,689,1.00001,167516
1225,2,689,1,156274
1225,3,689,1.00783,108108
1225,4,689,1,127888
1225,5,689,1.00001,165008
1225,6,689,1.00001,142555
1225,7,689,1.00001,144843
1225,8,689,1,105701
1225,9,689,1,118622
1225,10,689,1,154189
1226,1,675,1.00001,137418
1226,2,675,1,142102
1226,3,675,1,164029
1226,4,675,1,176431
1226,5,675,1,158225
1226,6,675,1.00001,171892
1226,7,675,1,166097
1226,8,675,1,176174
1226,9,675,1.00001,170551
1226,10,675,1.00001,162346
1227,1,545,1,150029
1227,2,545,1.00001,142057
1227,3,545,1.00001,158783
1227,4,545,1,172335
1227,5,545,1.00287,98307
1227,6,546,1,119177
1227,7,545,1,150552
1227,8,545,1,155916
1227,9,545,1.00001,142534
1227,10,545,1,167736
1228,1,686,1,150790
1228,2,686,1,169768
1228,3,686,1,172756
1228,4,686,1.00001,119404
1228,5,686,1.00001,131450
1228,6,686,1.00012,123211
1228,7,686,1,120723
1228,8,686,1,150114
1228,9,686,1.00001,164256
1228,10,686,1,166864
1229,1,741,1,173800
1229,2,741,1.00001,172037
1229,3,741,1.00001,163343
1229,4,741,1,177066
1229,5,741,1,184622
1229,6,741,1.00003,139284
1229,7,741,1.00001,141549
1229,8,741,1.00001,152837
1229,9,742,1,131852
1229,10,741,1.00001,149766
1230,1,753,1.00001,167905
1230,2,753,1,176728
1230,3,753,1,175010
1230,4,754,1.00001,178399
1230,5,754,1,172331
1230,6,754,1,175715
1230,7,754,1,185116
1230,8,753,1,152214
1230,9,754,1,146644
1230,10,754,1,164175
1231,1,2386,1.00001,185815
1231,2,2401,1.00002,197353
1231,3,2397,1,165548
1231,4,2387,1.00001,157964
1231,5,2384,1,184990
1231,6,2390,1,203844
1231,7,2397,1,188631
1231,8,2398,1,186721
1231,9,2394,1,190996
1231,10,2398,1.00001,194102
1232,1,1348,1,188122
1232,2,1347,1,193606
1232,3,1347,1,185569
1232,4,1348,1.00001,176237
1232,5,1349,1,190503
1232,6,1354,1,193608
1232,7,1346,1,192200
1232,8,1351,1.00001,191994
1232,9,1355,1.00001,190176
1232,10,1346,1,188905
1233,1,1818,1,196382
1233,2,1824,1,195418
1233,3,1823,1.00001,208352
1233,4,1822,1,205307
1233,5,1819,1.00001,190675
1233,6,1816,1,197282
1233,7,1846,1.00001,178615
1233,8,1817,1,194473
1233,9,1823,1,193000
1233,10,1827,1.00001,195641
1234,1,1274,1,197433
1234,2,1279,1,199754
1234,3,1271,1,200484
1234,4,1272,1.00001,171949
1234,5,1290,1.00001,184135
1234,6,1272,1,189789
1234,7,1271,1,170818
1234,8,1271,1,186369
1234,9,1271,1,189638
1234,10,1280,1,189352
1235,1,1293,1,180455
1235,2,1289,1,187738
1235,3,1301,1.00002,189123
1235,4,1292,1.00001,178364
1235,5,1290,1,154052
1235,6,1286,1,127485
1235,7,1286,1.00001,117001
1235,8,1286,1,151696
1235,9,1289,1.00001,174389
1235,10,1289,1.00001,174300
1236,1,1465,1,178834
1236,2,1472,1,193325
1236,3,1468,1,182489
1236,4,1472,1.00001,184372
1236,5,1471,1,170019
1236,6,1469,1,181198
1236,7,1471,1,178836
1236,8,1466,1,181844
1236,9,1468,1,157743
1236,10,1467,1.00001,166939
1237,1,2452,1.00005,161822
1237,2,2436,1,179936
1237,3,2444,1,197139
1237,4,2442,1,179292
1237,5,2439,1,185824
1237,6,2446,1,198049
1237,7,2443,1.00001,189761
1237,8,2441,1,205908
1237,9,2440,1,183566
1237,10,2449,1,193369
1238,1,1205,1,153727
1238,2,1206,1,173272
1238,3,1205,1.00001,167734
1238,4,1205,1,168993
1238,5,1207,1,173829
1238,6,1207,1.00001,168823
1238,7,1206,1.00001,173098
1238,8,1206,1.00001,172504
1238,9,1208,1.00001,182851
1238,10,1206,1,173824
1239,1,959,1.00002,179706
1239,2,955,1,186543
1239,3,957,1.00001,175787
1239,4,955,1,170010
1239,5,954,1,181307
1239,6,954,1,186503
1239,7,957,1.00001,184091
1239,8,957,1.00001,185379
1239,9,958,1,172842
1239,10,953,1.00001,179904
1240,1,1842,1.00001,191294
1240,2,1842,1,193837
1240,3,1839,1,180190
1240,4,1836,1.00001,182823
1240,5,1848,1,182777
1240,6,1843,1.00001,199631
1240,7,1834,1,178300
1240,8,1840,1.00001,184462
1240,9,1855,1,170737
1240,10,1836,1,190130
1241,1,698,1.00005,170973
1241,2,698,1,164846
1241,3,698,1,158898
1241,4,697,1.00001,169541
1241,5,700,1.00001,162065
1241,6,698,1.00227,161997
1241,7,699,1,143259
1241,8,697,1.00001,165674
1241,9,698,1,171452
1241,10,697,1.00001,158323
1242,1,706,1.00001,159090
1242,2,710,1,155660
1242,3,708,1,144489
1242,4,706,1,151806
1242,5,708,1.00001,156638
1242,6,709,1,159638
1242,7,708,1,169721
1242,8,707,1.00001,164889
1242,9,708,1,165736
1242,10,708,1,167664
1243,1,989,1,181410
1243,2,992,1.00001,169569
1243,3,991,1,176046
1243,4,988,1,175467
1243,5,989,1.00001,167090
1243,6,991,1.00001,172229
1243,7,990,1.00001,168242
1243,8,990,1.00001,173338
1243,9,990,1,175781
1243,10,988,1,171864
1244,1,1172,1.00003,185187
1244,2,1163,1.00001,175077
1244,3,1168,1,162473
1244,4,1166,1.00001,185452
1244,5,1167,1,184023
1244,6,1168,1.00016,191604
1244,7,1168,1.00001,167894
1244,8,1170,1,172133
1244,9,1166,1,167621
1244,10,1166,1.00001,166343
1245,1,795,1,163393
1245,2,794,1.00001,162200
1245,3,794,1,164288
1245,4,795,1.00001,167284
1245,5,794,1,181512
1245,6,794,1.00001,174031
1245,7,796,1,184274
1245,8,794,1,156421
1245,9,795,1,171294
1245,10,794,1,150603
1246,1,903,1,181171
1246,2,908,1,163685
1246,3,907,1.00001,164772
1246,4,906,1.00001,178710
1246,5,905,1,184972
1246,6,908,1.00001,179775
1246,7,904,1,171793
1246,8,904,1,187814
1246,9,903,1,179351
1246,10,906,1.00001,168604
1247,1,1197,1,181763
1247,2,1206,1.00001,170540
1247,3,1196,1,176697
1247,4,1207,1.00001,181411
1247,5,1201,1.00097,149622
1247,6,1199,1.00001,150425
1247,7,1203,1.00004,164409
1247,8,1198,1,154328
1247,9,1197,1.00001,173694
1247,10,1197,1,150226
1248,1,892,1.00001,138559
1248,2,900,1,168172
1248,3,891,1,150043
1248,4,894,1.00001,155379
1248,5,896,1,169054
1248,6,892,1,162713
1248,7,891,1.00001,164044
1248,8,893,1,165483
1248,9,892,1,180089
1248,10,890,1,180770
1249,1,942,1,179672
1249,2,943,1,155762
1249,3,942,1,184203
1249,4,941,1.00001,164930
1249,5,944,1,167922
1249,6,942,1.00001,174262
1249,7,942,1,169804
1249,8,944,1,182357
1249,9,941,1,168449
1249,10,942,1,193220
1250,1,844,1.00002,162656
1250,2,844,1,174636
1250,3,843,1.00001,171401
1250,4,845,1,172800
1250,5,843,1.00002,162263
1250,6,842,1,180845
1250,7,842,1,169392
1250,8,842,1,168652
1250,9,842,1.00009,153171
1250,10,843,1.00001,167423
1251,1,509,1,157421
1251,2,508,1,161115
1251,3,509,1,159116
1251,4,509,1,159617
1251,5,509,1.00001,172618
1251,6,508,1,167756
1251,7,508,1.00001,165884
1251,8,509,1,161376
1251,9,508,1,173817
1251,10,509,1,180975
1252,1,577,1,193080
1252,2,578,1,189287
1252,3,577,1.00001,194892
1252,4,577,1,155875
1252,5,577,1.00001,161502
1252,6,577,1,192486
1252,7,577,1,175681
1252,8,577,1.00001,178669
1252,9,577,1,186095
1252,10,577,1.00001,188024
1253,1,574,1,173372
1253,2,573,1,193614
1253,3,573,1,190530
1253,4,574,1,171849
1253,5,573,1.00002,178069
1253,6,573,1,177605
1253,7,573,1,192340
1253,8,573,1,182816
1253,9,573,1.00001,182481
1253,10,573,1,157728
1254,1,715,1,175244
1254,2,715,1,176742
1254,3,715,1.00002,189072
1254,4,715,1,183241
1254,5,717,1.00001,182157
1254,6,715,1,167995
1254,7,715,1,195301
1254,8,715,1,185236
1254,9,715,1,154967
1254,10,715,1,166025
1255,1,770,1.00001,176537
1255,2,769,1.00001,170068
1255,3,769,1,178388
1255,4,770,1,182682
1255,5,769,1,182601
1255,6,770,1.00001,190395
1255,7,770,1.00001,169084
1255,8,770,1.00001,139423
1255,9,770,1.00011,112728
1255,10,770,1.00001,135193
1256,1,599,1,118024
1256,2,599,1.00001,101420
1256,3,599,1.00001,144576
1256,4,599,1,178187
1256,5,599,1.0001,176616
1256,6,599,1.00002,165685
1256,7,599,1.00001,171212
1256,8,599,1,163397
1256,9,599,1,170334
1256,10,599,1,174174
1257,1,646,1.00001,168169
1257,2,646,1.00001,174417
1257,3,646,1,172409
1257,4,647,1.00001,173703
1257,5,647,1,185218
1257,6,646,1,169774
1257,7,647,1.00001,165646
1257,8,646,1,173725
1257,9,647,1,144311
1257,10,646,1.00003,154667
1258,1,766,1,174381
1258,2,767,1.00001,182344
1258,3,766,1.00001,169743
1258,4,767,1.00001,136535
1258,5,767,1,169947
1258,6,766,1,145594
1258,7,766,1,167782
1258,8,767,1,134473
1258,9,766,1,157825
1258,10,767,1,154876
1259,1,748,1.00001,153262
1259,2,747,1,135010
1259,3,747,1.00001,149991
1259,4,747,1,145104
1259,5,747,1,157732
1259,6,747,1,158955
1259,7,747,1.00001,140850
1259,8,747,1,138621
1259,9,747,1,136577
1259,10,747,1,153899
1260,1,883,1,158749
1260,2,883,1.00001,163321
1260,3,883,1,132313
1260,4,883,1,159974
1260,5,883,1,172061
1260,6,886,1,166605
1260,7,884,1,173004
1260,8,883,1,171566
1260,9,883,1,169813
1260,10,884,1,158221
1261,1,5806,1.00001,175879
1261,2,5808,1,177938
1261,3,5855,1,161076
1261,4,5835,1,174982
1261,5,5809,1.00001,171035
1261,6,5806,1,176978
1261,7,5806,1.00001,133515
1261,8,5803,1,171618
1261,9,5807,1.0001,161269
1261,10,5856,1,148372
1262,1,6265,1,154202
1262,2,6252,1.00001,153130
1262,3,6285,1.0001,134797
1262,4,6262,1,121751
1262,5,6268,1.00001,163168
1262,6,6294,1,157725
1262,7,6260,1,191531
1262,8,6283,1,182134
1262,9,6341,1,186421
1262,10,6251,1.00001,187379
1263,1,8238,1.00001,196353
1263,2,8246,1,182141
1263,3,8266,1,174342
1263,4,8230,1.00001,179991
1263,5,8245,1,172071
1263,6,8272,1,165570
1263,7,8281,1.00001,164577
1263,8,8217,1.00001,182133
1263,9,8278,1.00001,176070
1263,10,8182,1,180632
1264,1,5543,1.00005,159486
1264,2,5545,1.00001,148100
1264,3,5547,1.00001,161728
1264,4,5571,1.00001,155481
1264,5,5564,1,177101
1264,6,5556,1,181668
1264,7,5566,1,173786
1264,8,5546,1,173761
1264,9,5555,1.00001,166981
1264,10,5560,1,178410
1265,1,9619,1,193730
1265,2,9616,1.00001,184299
1265,3,9618,1.00002,184571
1265,4,9571,1,180456
1265,5,9570,1,175821
1265,6,9593,1,190823
1265,7,9646,1.00001,157935
1265,8,9624,1,170517
