Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
1969,12739.0,12730.0,-9.0,-0.07064918753434335,Tabu better,12760.2,12746.7,-13.5,-0.10579771476936098,Tabu better,19.27070315271345,14.567429423202984,138650.9,231406.6,5.000018,5.000014,10.0,10.0
197,1287.0,1287.0,0.0,0.0,Tie,1287.0,1287.0,0.0,0.0,Tie,0.0,0.0,45813.4,85196.8,0.2000032,0.20000120000000005,10.0,10.0
1970,11019.0,11016.0,-3.0,-0.027225701061802342,Tabu better,11026.1,11020.0,-6.100000000000364,-0.055323278403065126,Tabu better,4.504442251822083,2.3664319132398464,135280.9,229975.5,5.000069,5.000016,10.0,10.0
1971,8619.0,8625.0,6.0,0.06961364427427777,ISA better,8623.0,8628.8,5.799999999999272,0.06726197379101556,ISA better,3.4351128074635335,2.85657137141714,146091.9,235456.7,5.000045,5.000012999999999,10.0,10.0
1972,8330.0,8337.0,7.0,0.08403361344537816,ISA better,8334.2,8341.3,7.099999999998545,0.08519114012140991,ISA better,2.6381811916545836,2.2825424421026654,146450.1,237782.1,5.000019,5.000013,10.0,10.0
1973,8206.0,8211.0,5.0,0.06093102607847916,ISA better,8208.2,8215.8,7.599999999998545,0.09259033649275777,ISA better,1.7776388834631178,2.6381811916545836,144640.3,237827.9,5.000019999999999,5.000010999999999,10.0,10.0
1974,8770.0,8776.0,6.0,0.06841505131128849,ISA better,8772.4,8779.2,6.800000000001091,0.07751584515071236,ISA better,1.9078784028338915,2.9257477676655586,145299.3,239077.1,5.000020999999999,5.000006,10.0,10.0
1975,8727.0,8732.0,5.0,0.05729345708720064,ISA better,8730.0,8737.5,7.5,0.0859106529209622,ISA better,1.3416407864998738,2.7658633371878665,145037.4,238401.7,5.000024999999999,5.000011000000001,10.0,10.0
1976,8778.0,8784.0,6.0,0.0683526999316473,ISA better,8781.5,8786.7,5.200000000000728,0.05921539600296905,ISA better,1.5,2.2825424421026654,145783.5,238080.6,5.000020999999999,5.000013,10.0,10.0
1977,9085.0,9093.0,8.0,0.08805723720418272,ISA better,9088.1,9096.6,8.5,0.09352890043023294,ISA better,1.9723082923316022,1.7435595774162693,146193.0,233335.6,5.000037,5.0000100000000005,10.0,10.0
1978,8018.0,8025.0,7.0,0.0873035669743078,ISA better,8021.5,8030.4,8.899999999999636,0.11095181699182992,ISA better,2.1095023109728985,3.8522720568516444,145541.2,231321.9,5.0000219999999995,5.000012,10.0,10.0
1979,8723.0,8731.0,8.0,0.09171156712140319,ISA better,8727.9,8734.3,6.399999999999636,0.07332806287880976,ISA better,4.134005321718878,1.9519221295943134,146602.4,230937.9,5.000020999999999,5.000012,10.0,10.0
198,1662.0,1662.0,0.0,0.0,Tie,1662.0,1662.0,0.0,0.0,Tie,0.0,0.0,48793.7,87761.4,0.2000044,0.20000150000000003,10.0,10.0
1980,8619.0,8622.0,3.0,0.034806822137138885,ISA better,8620.6,8626.8,6.199999999998909,0.0719207479757663,ISA better,1.624807680927192,2.891366458960192,143501.3,234563.6,5.000019999999999,5.0000100000000005,10.0,10.0
1981,73503.0,73738.0,235.0,0.31971484157109237,ISA better,73700.5,73981.4,280.8999999999942,0.3811371700327598,ISA better,116.5094416774881,195.14261451564082,138462.0,225683.6,5.000019,5.000026,10.0,10.0
1982,96357.0,96702.0,345.0,0.35804352563902986,ISA better,96850.9,97098.5,247.60000000000582,0.25565069606994445,ISA better,371.04701858389865,344.62421563204174,138483.8,221911.4,5.000016999999999,5.000011000000001,10.0,10.0
1983,89295.0,89467.0,172.0,0.19261996752337757,ISA better,89731.3,89736.5,5.19999999999709,0.005795079309000415,ISA better,258.4531098671479,263.63582836936257,138717.7,222846.6,5.000034,5.000007999999999,10.0,10.0
1984,81083.0,81085.0,2.0,0.002466608290270464,ISA better,81268.2,81297.2,29.0,0.035684314405880775,ISA better,179.56436172024783,179.96488546380374,138526.7,227823.3,5.000016,5.000012999999999,10.0,10.0
1985,79278.0,79352.0,74.0,0.09334241529806504,ISA better,79480.9,79604.2,123.30000000000291,0.15513161023592198,ISA better,118.18328985097683,196.03050782977633,137079.7,224277.4,5.000020999999999,5.000029,10.0,10.0
1986,100684.0,100492.0,-192.0,-0.19069564181001947,Tabu better,101178.9,101004.9,-174.0,-0.1719726148436087,Tabu better,356.0644464138479,398.831656216003,140816.0,224220.3,5.000036,5.000017,10.0,10.0
1987,97171.0,96839.0,-332.0,-0.34166572331251094,Tabu better,97420.6,97356.0,-64.60000000000582,-0.06631041073449129,Tabu better,212.14579892140216,209.3862459666346,137455.8,222902.5,5.000020000000001,5.000012999999999,10.0,10.0
1988,100429.0,100357.0,-72.0,-0.0716924394348246,Tabu better,100620.5,100659.3,38.80000000000291,0.03856073066621902,ISA better,170.09541440027124,186.44948377509655,138425.0,219583.7,5.0000209999999985,5.000013000000001,10.0,10.0
1989,90143.0,90175.0,32.0,0.035499151348413076,ISA better,90376.7,90535.7,159.0,0.1759303006195181,ISA better,233.20722544552515,235.33850088755133,138579.2,227218.3,5.000026,5.000012999999999,10.0,10.0
199,1633.0,1633.0,0.0,0.0,Tie,1633.0,1633.0,0.0,0.0,Tie,0.0,0.0,47997.2,77190.4,0.200003,0.2000051,10.0,10.0
1990,73354.0,73389.0,35.0,0.04771382610355264,ISA better,73501.8,73615.7,113.89999999999418,0.1549621914021074,ISA better,69.06924062127801,168.38589608396543,137467.9,231832.3,5.000024000000001,5.000007999999999,10.0,10.0
1991,43044.0,43063.0,19.0,0.044140879100455346,ISA better,43076.6,43084.1,7.5,0.017410844867050787,ISA better,16.125755796240995,13.38992158304148,136288.2,226708.9,5.000018,5.000009999999999,10.0,10.0
1992,45943.0,45949.0,6.0,0.01305966088413904,ISA better,45982.4,45972.6,-9.80000000000291,-0.021312502174751446,Tabu better,23.161174408911133,20.967594044143453,135103.4,227626.0,5.000014999999999,5.0000100000000005,10.0,10.0
1993,46996.0,47002.0,6.0,0.012767044003745,ISA better,47056.2,47040.6,-15.599999999998545,-0.03315184821553493,Tabu better,31.92115286138645,24.113066996962456,136721.6,225372.1,5.000019,5.000017999999999,10.0,10.0
1994,51880.0,51870.0,-10.0,-0.019275250578257516,Tabu better,51941.6,51908.8,-32.799999999995634,-0.06314784296208749,Tabu better,47.29312846492606,38.98409932267258,134375.1,225094.2,5.000038999999999,5.000006999999999,10.0,10.0
1995,50935.0,50938.0,3.0,0.00588985962501227,ISA better,50989.5,50966.1,-23.400000000001455,-0.04589180125320204,Tabu better,36.409476788330814,22.44303900990238,136692.7,218433.4,5.0000219999999995,5.000014999999999,10.0,10.0
1996,49277.0,49272.0,-5.0,-0.010146721594252896,Tabu better,49308.8,49294.6,-14.200000000004366,-0.02879810500357819,Tabu better,26.52093512680124,18.5321342537766,136705.3,223685.6,5.00053,5.000007999999999,10.0,10.0
1997,48792.0,48786.0,-6.0,-0.012297097884899163,Tabu better,48848.4,48826.9,-21.5,-0.04401372409331728,Tabu better,28.758303148829906,39.581435042201285,137375.4,219945.1,5.000019999999999,5.0000219999999995,10.0,10.0
1998,47753.0,47725.0,-28.0,-0.058635059577408756,Tabu better,47775.6,47757.3,-18.299999999995634,-0.03830407153441429,Tabu better,12.395160345876935,22.698237817064125,136337.6,223093.0,5.000020000000001,5.000018,10.0,10.0
1999,52037.0,52031.0,-6.0,-0.011530257316909123,Tabu better,52100.6,52067.2,-33.400000000001455,-0.06410674733112759,Tabu better,40.74113400483595,31.637951893256304,135021.0,220620.6,5.000035,5.000015,10.0,10.0
2,243.0,243.0,0.0,0.0,Tie,243.0,243.0,0.0,0.0,Tie,0.0,0.0,91059.2,86594.7,0.20000110000000001,0.2000017,10.0,10.0
20,206.0,206.0,0.0,0.0,Tie,206.0,206.0,0.0,0.0,Tie,0.0,0.0,43430.8,72348.5,0.20000370000000003,0.2000021,10.0,10.0
200,1161.0,1161.0,0.0,0.0,Tie,1161.0,1161.0,0.0,0.0,Tie,0.0,0.0,46618.6,68639.9,0.20000300000000001,0.20000610000000002,10.0,10.0
2000,53510.0,53541.0,31.0,0.05793309661745468,ISA better,53575.8,53593.4,17.599999999998545,0.03285065272006866,ISA better,48.8483367168218,48.22903689687365,137630.1,221181.5,5.000016,5.000010999999999,10.0,10.0
2001,44187.0,44211.0,24.0,0.05431461742141354,ISA better,44208.5,44231.7,23.19999999999709,0.05247859574515555,ISA better,11.01135777277262,11.95867885679685,139541.4,225912.9,5.000010999999999,5.000012,10.0,10.0
2002,37222.0,37256.0,34.0,0.09134382891838161,ISA better,37237.1,37276.8,39.700000000004366,0.10661410260198664,ISA better,9.843271813782245,11.04355015382282,139429.8,224520.6,5.000031000000001,5.000012000000001,10.0,10.0
2003,40820.0,40855.0,35.0,0.08574228319451249,ISA better,40840.7,40866.9,26.200000000004366,0.06415169181724203,ISA better,11.52432210587677,9.115371632577578,140301.2,223082.2,5.000014,5.0000100000000005,10.0,10.0
2004,38921.0,38948.0,27.0,0.06937129056293517,ISA better,38931.2,38969.6,38.400000000001455,0.0986355416735201,ISA better,6.734983296193095,11.146299834474219,140591.3,225069.3,5.000025,5.000014999999999,10.0,10.0
2005,37078.0,37123.0,45.0,0.12136576945897837,ISA better,37088.2,37134.1,45.900000000001455,0.12375903926316581,ISA better,5.653317610041028,9.191844211038392,142216.5,222752.6,5.000018,5.000014,10.0,10.0
2006,38568.0,38589.0,21.0,0.05444928438083386,ISA better,38577.7,38599.4,21.700000000004366,0.056250113407498026,ISA better,6.245798587850877,6.873136110975833,140207.6,225391.8,5.000038000000001,5.000012,10.0,10.0
2007,42200.0,42233.0,33.0,0.07819905213270142,ISA better,42216.1,42242.1,26.0,0.06158787761067461,ISA better,17.357707221865454,6.949100661236676,139644.8,225694.3,5.000047,5.000016,10.0,10.0
2008,39584.0,39603.0,19.0,0.04799919159256265,ISA better,39596.9,39622.7,25.799999999995634,0.06515661579566995,ISA better,11.396929411029973,9.581753492967767,139279.2,225215.6,5.000016,5.000011,10.0,10.0
2009,38521.0,38571.0,50.0,0.12979933023545598,ISA better,38527.7,38574.8,47.10000000000582,0.1222497060556582,ISA better,4.267317658670374,3.6823905279043943,141043.6,223747.5,5.000042,5.000026,10.0,10.0
201,1160.0,1160.0,0.0,0.0,Tie,1160.0,1160.0,0.0,0.0,Tie,0.0,0.0,49987.6,72820.5,0.20000279999999998,0.2000019,10.0,10.0
2010,38364.0,38390.0,26.0,0.06777186946095297,ISA better,38380.0,38406.0,26.0,0.06774361646690985,ISA better,11.419281938896159,7.6681158050723255,140410.7,226437.8,5.000023999999999,5.000011000000001,10.0,10.0
2011,85845.0,85891.0,46.0,0.05358494961849846,ISA better,86067.2,86024.4,-42.80000000000291,-0.049728584176089045,Tabu better,151.72989158369552,142.92739415521433,137725.4,219567.3,5.0000659999999995,5.000023,10.0,10.0
2012,106972.0,106789.0,-183.0,-0.1710728040982687,Tabu better,107370.6,107068.0,-302.6000000000058,-0.28182761389058625,Tabu better,325.3417280337707,164.80048543617826,139266.6,223677.9,5.000023999999999,5.000014999999999,10.0,10.0
2013,136804.0,136728.0,-76.0,-0.05555393117160316,Tabu better,137645.5,137212.3,-433.20000000001164,-0.31472151287184225,Tabu better,467.54042605960825,299.6841837668448,140341.1,222859.4,5.000037,5.000013999999999,10.0,10.0
2014,87054.0,86918.0,-136.0,-0.15622487191857928,Tabu better,87337.4,87236.4,-101.0,-0.11564347003689142,Tabu better,210.0158089287566,155.00270965373474,137105.0,226991.1,5.000103000000001,5.000014999999999,10.0,10.0
2015,83705.0,83700.0,-5.0,-0.005973358819664297,Tabu better,83844.9,83823.9,-21.0,-0.02504624610441422,Tabu better,75.45654378514828,89.14308722497779,138887.9,222982.1,5.000019999999999,5.000020999999999,10.0,10.0
2016,92341.0,92234.0,-107.0,-0.11587485515643105,Tabu better,92631.3,92431.5,-199.8000000000029,-0.21569383135074527,Tabu better,173.91207548643652,159.74996087636453,137991.8,224389.4,5.00002,5.000009,10.0,10.0
2017,123080.0,122874.0,-206.0,-0.16737081572960674,Tabu better,123609.0,123359.4,-249.60000000000582,-0.20192704414727555,Tabu better,364.156559737704,388.66237276072917,140435.2,220871.5,5.000036,5.000013,10.0,10.0
2018,128522.0,128452.0,-70.0,-0.05446538335849116,Tabu better,129605.5,129147.9,-457.6000000000058,-0.3530714360115935,Tabu better,633.2371198848027,435.8530601016815,140555.6,223666.1,5.000014999999999,5.000009,10.0,10.0
2019,108500.0,108405.0,-95.0,-0.08755760368663594,Tabu better,108943.5,108799.6,-143.89999999999418,-0.13208681564296554,Tabu better,277.85220891689886,269.7525532779996,138131.7,222759.3,5.0000219999999995,5.0000100000000005,10.0,10.0
202,1395.0,1395.0,0.0,0.0,Tie,1395.0,1395.0,0.0,0.0,Tie,0.0,0.0,44236.3,63134.0,0.2000031,0.20000110000000001,10.0,10.0
2020,97545.0,97289.0,-256.0,-0.26244297503716235,Tabu better,97806.9,97576.8,-230.09999999999127,-0.23525947555846394,Tabu better,164.13010083467324,172.9935258904217,139404.9,221433.1,5.000031,5.000033,10.0,10.0
2021,54601.0,54573.0,-28.0,-0.05128111206754455,Tabu better,54644.6,54592.2,-52.400000000001455,-0.09589236630884196,Tabu better,34.54041111509821,17.330897264711947,135946.2,218853.4,5.0000160000000005,5.000016,10.0,10.0
2022,44451.0,44428.0,-23.0,-0.05174236800071989,Tabu better,44486.9,44465.4,-21.5,-0.04832883388143476,Tabu better,27.413317931253783,18.265815065307105,137258.8,219924.5,5.000028,5.000009,10.0,10.0
2023,61191.0,61125.0,-66.0,-0.1078589988723832,Tabu better,61234.2,61178.1,-56.099999999998545,-0.09161546978648949,Tabu better,31.307507086959195,20.85401639972502,134977.3,221264.5,5.000019,5.000013999999998,10.0,10.0
2024,57106.0,57073.0,-33.0,-0.05778727279095017,Tabu better,57156.9,57107.0,-49.900000000001455,-0.087303545153781,Tabu better,43.80970212179032,19.364916731037084,136456.3,217055.1,5.000049000000001,5.000013999999999,10.0,10.0
2025,56059.0,56024.0,-35.0,-0.06243422108849605,Tabu better,56120.4,56060.2,-60.200000000004366,-0.10726937085267454,Tabu better,40.13028781357044,20.63879841463645,137131.8,219990.9,5.000024000000001,5.000011,10.0,10.0
2026,54808.0,54804.0,-4.0,-0.007298204641658152,Tabu better,54849.5,54833.7,-15.80000000000291,-0.028806096682746262,Tabu better,32.98257115508128,23.579864291382172,136144.7,219875.4,5.000018,5.000009,10.0,10.0
2027,62813.0,62798.0,-15.0,-0.023880406922133952,Tabu better,62888.1,62854.6,-33.5,-0.05326921945487302,Tabu better,42.99174339335403,28.482275190019493,137727.7,223550.9,5.000024,5.000022999999999,10.0,10.0
2028,50847.0,50816.0,-31.0,-0.06096721537160501,Tabu better,50877.1,50842.3,-34.799999999995634,-0.06840012500711644,Tabu better,27.728865826066528,19.39097728326244,134734.7,219611.2,5.000019,5.000018,10.0,10.0
2029,51803.0,51752.0,-51.0,-0.09844989672412793,Tabu better,51822.9,51784.8,-38.099999999998545,-0.07351962163444838,Tabu better,15.036289435894748,18.394564414522026,136224.2,223145.0,5.000028,5.000012,10.0,10.0
203,1432.0,1432.0,0.0,0.0,Tie,1432.0,1432.0,0.0,0.0,Tie,0.0,0.0,50064.8,75951.0,0.2000021,0.20000800000000002,10.0,10.0
2030,58275.0,58251.0,-24.0,-0.04118404118404118,Tabu better,58331.8,58282.9,-48.900000000001455,-0.0838307749803734,Tabu better,47.345115904388706,20.777150911518163,136054.0,215266.6,5.000024999999999,5.000013,10.0,10.0
2031,41839.0,41885.0,46.0,0.10994526637825952,ISA better,41854.7,41899.8,45.10000000000582,0.10775372897190955,ISA better,11.541663658242687,9.15204895091804,141120.1,225554.1,5.000027,5.0000219999999995,10.0,10.0
2032,39654.0,39700.0,46.0,0.11600342966661623,ISA better,39667.0,39708.9,41.900000000001455,0.10562936445912587,ISA better,7.321202087089251,7.4893257373411135,141356.8,226178.9,5.000038999999999,5.0000100000000005,10.0,10.0
2033,37356.0,37392.0,36.0,0.09637006103437198,ISA better,37367.7,37416.4,48.700000000004366,0.1303264584119557,ISA better,10.188719252192593,14.66424222385869,141792.3,226620.4,5.000024,5.000016,10.0,10.0
2034,37452.0,37495.0,43.0,0.11481362811064831,ISA better,37466.4,37506.3,39.900000000001455,0.1064954198962309,ISA better,8.345058418010026,9.950376877284599,142487.1,226070.3,5.000012,5.000013,10.0,10.0
2035,40572.0,40605.0,33.0,0.0813368825791186,ISA better,40590.6,40621.9,31.30000000000291,0.07711144944889435,ISA better,10.947145746723207,10.568348972285122,140205.4,225631.2,5.000016,5.0000160000000005,10.0,10.0
2036,40324.0,40356.0,32.0,0.07935720662632675,ISA better,40342.6,40377.2,34.599999999998545,0.08576541918467959,ISA better,13.039938650162432,13.407460609675494,142011.3,224868.8,5.000014999999999,5.000008,10.0,10.0
2037,42819.0,42862.0,43.0,0.10042270954482822,ISA better,42847.6,42881.6,34.0,0.07935100215648018,ISA better,32.33017166672643,14.00856880626997,139293.1,227908.2,5.000033,5.000014999999999,10.0,10.0
2038,39965.0,39993.0,28.0,0.07006130364068561,ISA better,39974.5,40013.2,38.69999999999709,0.09681171746987978,ISA better,7.310950690573696,11.08873302050329,141441.7,226070.0,5.000017000000001,5.000010999999999,10.0,10.0
2039,40764.0,40803.0,39.0,0.09567265234030027,ISA better,40783.4,40819.2,35.799999999995634,0.08778081278166026,ISA better,16.69850292690935,11.20535586226515,141943.3,229909.3,5.000024999999999,5.000010999999999,10.0,10.0
204,1219.0,1219.0,0.0,0.0,Tie,1219.0,1219.0,0.0,0.0,Tie,0.0,0.0,47669.3,81608.7,0.2000026,0.2000013,10.0,10.0
2040,37141.0,37191.0,50.0,0.13462211572117067,ISA better,37161.2,37202.2,41.0,0.11033012927461978,ISA better,7.972452571197898,5.670978751503131,140295.5,227758.7,5.000019,5.000018999999999,10.0,10.0
2041,46189.0,46209.0,20.0,0.04330035289787612,ISA better,46388.6,46401.8,13.200000000004366,0.028455267026822037,ISA better,90.73059021079936,100.62087258615878,96269.7,151159.1,5.000029,5.000017,10.0,10.0
2042,52204.0,52112.0,-92.0,-0.17623170638265268,Tabu better,52309.4,52233.1,-76.30000000000291,-0.1458628850646402,Tabu better,69.99885713352755,102.64838040612233,95704.4,150434.3,5.000028,5.000019,10.0,10.0
2043,42700.0,42762.0,62.0,0.1451990632318501,ISA better,42820.9,42851.8,30.900000000001455,0.07216102417277884,ISA better,85.14746032618942,74.82887143342468,95951.6,150904.1,5.000047,5.000019,10.0,10.0
2044,59582.0,59522.0,-60.0,-0.10070155416065255,Tabu better,59946.6,59762.0,-184.59999999999854,-0.30794073391985294,Tabu better,142.37780725941806,188.51737320469962,95698.7,152666.2,5.000027000000001,5.000017000000001,10.0,10.0
2045,55863.0,55945.0,82.0,0.14678767699550685,ISA better,56036.9,56182.1,145.1999999999971,0.2591149760247214,ISA better,120.17524703531922,174.9551085278735,95287.1,150279.5,5.000020999999999,5.000029,10.0,10.0
2046,46674.0,46633.0,-41.0,-0.08784333890388653,Tabu better,46773.2,46751.3,-21.89999999999418,-0.04682168421231427,Tabu better,79.80451115068621,95.94274334205792,96667.7,152227.5,5.000051000000001,5.000018,10.0,10.0
2047,42892.0,42913.0,21.0,0.04896017905436911,ISA better,43009.6,43011.8,2.2000000000043656,0.005115137085684046,ISA better,57.095008538400265,90.64965526685693,94966.0,151178.9,5.000063,5.000017000000001,10.0,10.0
2048,44351.0,44327.0,-24.0,-0.054113774210277105,Tabu better,44477.2,44468.7,-8.5,-0.01911091525545673,Tabu better,107.2126858165581,117.53812147554511,96116.2,150437.8,5.000052999999999,5.000019999999999,10.0,10.0
2049,40521.0,40516.0,-5.0,-0.012339280866711086,Tabu better,40585.0,40578.9,-6.099999999998545,-0.015030183565353072,Tabu better,51.86520991955976,63.258912415564026,95522.3,149665.1,5.000026,5.0000219999999995,10.0,10.0
205,1772.0,1772.0,0.0,0.0,Tie,1772.0,1772.0,0.0,0.0,Tie,0.0,0.0,49964.2,88021.6,0.20001980000000003,0.2000012,10.0,10.0
2050,42888.0,42834.0,-54.0,-0.1259093452714046,Tabu better,42995.5,42937.5,-58.0,-0.13489783814585246,Tabu better,64.51395197939745,89.14510642766658,95183.4,149190.1,5.000079,5.0000209999999985,10.0,10.0
2051,29079.0,28987.0,-92.0,-0.316379517865126,Tabu better,29117.6,29026.4,-91.19999999999709,-0.31321262741433736,Tabu better,23.169807940507404,18.55370582929459,96780.4,151822.6,5.000020999999999,5.000015,10.0,10.0
2052,27466.0,27386.0,-80.0,-0.2912692055632418,Tabu better,27492.4,27406.2,-86.20000000000073,-0.31354119683985654,Tabu better,13.88668426947196,15.778466338652818,95647.5,150286.6,5.000026,5.000038,10.0,10.0
2053,30854.0,30728.0,-126.0,-0.40837492707590584,Tabu better,30877.0,30761.2,-115.79999999999927,-0.3750364348868066,Tabu better,18.968394766031206,24.276737836867618,95763.7,150451.2,5.000046,5.000024,10.0,10.0
2054,27489.0,27424.0,-65.0,-0.23645821965149696,Tabu better,27524.3,27445.9,-78.39999999999782,-0.2848392148029117,Tabu better,25.942436277265866,13.874076545846213,96190.7,150580.6,5.000057,5.000037999999999,10.0,10.0
2055,31280.0,31155.0,-125.0,-0.39961636828644503,Tabu better,31328.7,31185.1,-143.60000000000218,-0.4583656519421559,Tabu better,39.54756629680264,19.20130203918474,96664.0,148390.6,5.000013,5.000014999999999,10.0,10.0
2056,25702.0,25616.0,-86.0,-0.3346043109485643,Tabu better,25726.9,25638.1,-88.80000000000291,-0.3451640112100677,Tabu better,22.37163382500259,14.788170948430372,97727.3,156503.2,5.000026,5.000014999999999,10.0,10.0
2057,30347.0,30220.0,-127.0,-0.4184927669950901,Tabu better,30395.6,30253.4,-142.1999999999971,-0.46783087025752773,Tabu better,21.75408007707979,41.46130726351981,95666.0,151123.5,5.000027,5.0000219999999995,10.0,10.0
2058,24386.0,24332.0,-54.0,-0.22143853030427296,Tabu better,24411.2,24343.3,-67.90000000000146,-0.27815101264993713,Tabu better,13.644046320648432,10.761505470890214,97328.9,152716.4,5.000032,5.000017,10.0,10.0
2059,32700.0,32611.0,-89.0,-0.27217125382262997,Tabu better,32758.0,32641.6,-116.40000000000146,-0.3553330484156586,Tabu better,32.95451410656816,35.522387307161665,95847.4,150370.0,5.000027,5.00002,10.0,10.0
206,769.0,769.0,0.0,0.0,Tie,769.0,769.0,0.0,0.0,Tie,0.0,0.0,48543.6,86445.9,0.20000289999999996,0.20000110000000001,10.0,10.0
2060,28660.0,28573.0,-87.0,-0.3035589672016748,Tabu better,28691.7,28597.1,-94.60000000000218,-0.32971207701182637,Tabu better,22.816879716560717,13.750999963639009,97292.0,150628.0,5.000051000000001,5.000025999999999,10.0,10.0
2061,21021.0,20998.0,-23.0,-0.10941439512868083,Tabu better,21030.5,21007.8,-22.700000000000728,-0.10793847031692412,Tabu better,7.486654793697917,6.6000000000000005,100698.0,156411.9,5.000032,5.000014,10.0,10.0
2062,23020.0,22976.0,-44.0,-0.1911381407471764,Tabu better,23029.3,22998.2,-31.099999999998545,-0.1350453552648085,Tabu better,5.040833264451424,11.643023662262308,100429.8,154881.9,5.000028,5.000014999999999,10.0,10.0
2063,20073.0,20045.0,-28.0,-0.1394908583669606,Tabu better,20078.8,20053.5,-25.299999999999272,-0.1260035460286435,Tabu better,3.4583232931581165,4.544227107000705,100939.2,155906.5,5.0000219999999995,5.000010999999999,10.0,10.0
2064,22281.0,22259.0,-22.0,-0.0987388357793636,Tabu better,22303.3,22276.5,-26.799999999999272,-0.12016159043728629,Tabu better,13.138112497615479,8.090117428072352,99731.1,154956.5,5.000061,5.000029,10.0,10.0
2065,22576.0,22546.0,-30.0,-0.13288447909284196,Tabu better,22586.0,22557.3,-28.700000000000728,-0.12706986628885472,Tabu better,5.9833101206606365,6.403905058634146,101175.4,156070.3,5.000032000000001,5.000017,10.0,10.0
2066,21420.0,21393.0,-27.0,-0.12605042016806722,Tabu better,21430.8,21405.4,-25.399999999997817,-0.1185210071485797,Tabu better,7.08237248385031,7.977468270071653,100025.3,153105.2,5.000029,5.000018,10.0,10.0
2067,22951.0,22925.0,-26.0,-0.11328482419066709,Tabu better,22963.9,22932.2,-31.700000000000728,-0.1380427540618132,Tabu better,9.984487968844473,4.935585071701227,101151.2,156662.7,5.0000230000000006,5.000023,10.0,10.0
2068,21543.0,21526.0,-17.0,-0.07891194355475097,Tabu better,21563.5,21535.1,-28.400000000001455,-0.13170403691423682,Tabu better,10.547511554864494,5.838664230798,100954.7,153405.5,5.000025,5.000032,10.0,10.0
2069,20681.0,20660.0,-21.0,-0.10154247860354915,Tabu better,20695.4,20670.4,-25.0,-0.12079979125796071,Tabu better,8.924124606929244,5.96992462263972,100209.1,154857.7,5.0000480000000005,5.000057999999999,10.0,10.0
207,1865.0,1865.0,0.0,0.0,Tie,1865.0,1865.0,0.0,0.0,Tie,0.0,0.0,49288.5,85123.1,0.2000025,0.2000032,10.0,10.0
2070,22042.0,22021.0,-21.0,-0.09527266128300518,Tabu better,22054.6,22028.8,-25.799999999999272,-0.11698239822984446,Tabu better,8.822698000045111,5.173006862551025,101730.9,156167.7,5.0000279999999995,5.000018,10.0,10.0
2071,58411.0,58358.0,-53.0,-0.09073633390970878,Tabu better,58747.8,58507.0,-240.8000000000029,-0.4098876894113531,Tabu better,236.14309221317487,100.80376977077792,94803.9,150354.8,5.000039,5.00003,10.0,10.0
2072,50990.0,50929.0,-61.0,-0.11963130025495194,Tabu better,51152.6,51072.4,-80.19999999999709,-0.15678577433013588,Tabu better,86.66164087991872,95.64747775033067,96142.5,149906.8,5.000046,5.000076,10.0,10.0
2073,54425.0,54410.0,-15.0,-0.027560863573725308,Tabu better,54505.2,54523.3,18.10000000000582,0.03320784071979521,ISA better,64.19158823397346,78.91394046681486,95223.0,150894.1,5.00003,5.000019,10.0,10.0
2074,76463.0,75948.0,-515.0,-0.6735283732001098,Tabu better,76859.0,76345.0,-514.0,-0.6687570746431778,Tabu better,209.05166825452505,224.87018477334874,95950.9,153903.0,5.000019999999999,5.00002,10.0,10.0
2075,58369.0,58139.0,-230.0,-0.3940447840463259,Tabu better,58494.4,58333.6,-160.8000000000029,-0.27489810990454283,Tabu better,90.4126097400136,121.69075560616756,95587.2,149942.3,5.000018,5.000022,10.0,10.0
2076,55118.0,54998.0,-120.0,-0.217714721143728,Tabu better,55416.5,55246.0,-170.5,-0.3076700982559346,Tabu better,185.58892747144156,146.25799123466726,94651.8,150974.3,5.000032999999999,5.000013,10.0,10.0
2077,56764.0,56544.0,-220.0,-0.38756958635755057,Tabu better,56910.2,56697.7,-212.5,-0.3733952788779516,Tabu better,82.18613021672209,103.48048125129687,96120.0,150303.6,5.000023,5.000024,10.0,10.0
2078,53910.0,53623.0,-287.0,-0.532368762752736,Tabu better,54115.8,53889.8,-226.0,-0.4176229493050089,Tabu better,118.41435723762554,150.2270281939971,94645.1,149390.3,5.000024999999999,5.000014999999999,10.0,10.0
2079,41861.0,41734.0,-127.0,-0.3033850123026206,Tabu better,41911.7,41795.5,-116.19999999999709,-0.2772495508414049,Tabu better,53.688080613856926,45.25980556741268,96857.8,152071.4,5.0000290000000005,5.000031,10.0,10.0
208,829.0,829.0,0.0,0.0,Tie,829.0,829.0,0.0,0.0,Tie,0.0,0.0,44843.9,80006.1,0.200002,0.2000017,10.0,10.0
