test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_1178,10.0,20.0,917.0,4902.0,3588.0,3594.0,6.0,ISA better,3612.05,3606.0,-6.050000000000182,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1179,10.0,20.0,1936.0,8302.0,3414.0,3417.0,3.0,ISA better,3454.65,3438.9,-15.75,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1180,10.0,20.0,1194.0,6400.0,2256.0,2253.0,-3.0,Tabu+O3 better,2271.65,2265.9,-5.75,Tabu+O3 better,1.0,1.00003,2.999999999997449e-05
T_1181,10.0,20.0,3216.0,6808.0,1547.0,1547.0,0.0,Tie,1550.2,1548.9,-1.2999999999999545,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1182,10.0,20.0,723.0,3940.0,906.0,906.0,0.0,Tie,908.25,907.0,-1.25,Tabu+O3 better,1.0,1.000016,1.6000000000016e-05
T_1183,10.0,20.0,882.0,6085.0,1462.0,1459.0,-3.0,Tabu+O3 better,1471.3,1469.3,-2.0,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1184,10.0,20.0,933.0,5056.0,1165.0,1165.0,0.0,Tie,1165.7,1165.9,0.20000000000004547,ISA better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1185,10.0,20.0,1013.0,6755.0,1675.0,1673.0,-2.0,Tabu+O3 better,1683.6,1679.3,-4.2999999999999545,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1186,10.0,20.0,1015.0,6460.0,1484.0,1484.0,0.0,Tie,1488.0,1486.6,-1.400000000000091,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1187,10.0,20.0,1015.0,7414.0,1856.0,1857.0,1.0,ISA better,1872.5,1868.3,-4.2000000000000455,Tabu+O3 better,1.0,1.000082,8.199999999991547e-05
T_1188,10.0,20.0,1032.0,5533.0,1453.0,1454.0,1.0,ISA better,1460.7,1458.1,-2.6000000000001364,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1189,10.0,20.0,1112.0,6244.0,1639.0,1639.0,0.0,Tie,1647.6,1649.8,2.2000000000000455,ISA better,1.0,1.000003,2.9999999999752447e-06
T_1190,10.0,20.0,1129.0,6736.0,1597.0,1598.0,1.0,ISA better,1603.1,1602.1,-1.0,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1191,10.0,20.0,1050.0,4616.0,1365.0,1365.0,0.0,Tie,1365.0,1365.0,0.0,Tie,1.0,1.000004,3.999999999892978e-06
T_1192,10.0,20.0,1484.0,4865.0,904.0,904.0,0.0,Tie,904.0,904.0,0.0,Tie,1.0,1.0000019999999998,1.9999999998354667e-06
T_1193,10.0,20.0,948.0,5936.0,1163.0,1163.0,0.0,Tie,1163.0,1163.0,0.0,Tie,1.0,1.000028,2.799999999991698e-05
T_1194,10.0,20.0,1081.0,6382.0,1439.0,1439.0,0.0,Tie,1439.0,1439.0,0.0,Tie,1.0,1.0,0.0
T_1195,10.0,20.0,1112.0,7316.0,1438.0,1438.0,0.0,Tie,1438.0,1438.0,0.0,Tie,1.0,1.000011,1.0999999999983245e-05
T_1196,10.0,20.0,1080.0,8034.0,1472.0,1472.0,0.0,Tie,1472.15,1472.3,0.14999999999986358,ISA better,1.0,1.000023,2.300000000010627e-05
T_1197,10.0,20.0,944.0,4875.0,1180.0,1180.0,0.0,Tie,1180.0,1180.0,0.0,Tie,1.0,1.0000019999999998,1.9999999998354667e-06
T_1198,10.0,20.0,860.0,5825.0,1048.0,1048.0,0.0,Tie,1048.0,1048.0,0.0,Tie,1.0,1.00001,1.0000000000065512e-05
T_1199,10.0,20.0,1906.0,5494.0,1195.0,1195.0,0.0,Tie,1195.0,1195.0,0.0,Tie,1.0,1.0000019999999998,1.9999999998354667e-06
T_1200,10.0,20.0,2210.0,6331.0,1453.0,1453.0,0.0,Tie,1453.0,1453.0,0.0,Tie,1.0,1.000036,3.599999999992498e-05
T_1201,10.0,35.0,357.0,886.0,984.0,981.0,-3.0,Tabu+O3 better,995.8,987.0,-8.799999999999955,Tabu+O3 better,1.0,1.000066,6.599999999989947e-05
T_1202,10.0,35.0,309.0,837.0,838.0,837.0,-1.0,Tabu+O3 better,839.85,840.1,0.25,ISA better,1.0,1.000003,2.9999999999752447e-06
T_1203,10.0,35.0,340.0,1012.0,1278.0,1277.0,-1.0,Tabu+O3 better,1283.85,1280.2,-3.6499999999998636,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1204,10.0,35.0,331.0,1199.0,2122.0,2123.0,1.0,ISA better,2135.35,2130.9,-4.449999999999818,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1205,10.0,35.0,317.0,1015.0,1104.0,1103.0,-1.0,Tabu+O3 better,1108.35,1107.3,-1.0499999999999545,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1206,10.0,35.0,341.0,815.0,905.0,906.0,1.0,ISA better,906.1,908.7,2.6000000000000227,ISA better,1.0,1.000008,8.000000000008e-06
T_1207,10.0,35.0,443.0,1097.0,1318.0,1318.0,0.0,Tie,1331.05,1320.4,-10.649999999999864,Tabu+O3 better,1.0,1.000096,9.600000000009601e-05
T_1208,10.0,35.0,363.0,763.0,1100.0,1100.0,0.0,Tie,1105.7,1102.5,-3.2000000000000455,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1209,10.0,35.0,288.0,970.0,1744.0,1745.0,1.0,ISA better,1751.9,1754.0,2.099999999999909,ISA better,1.0,1.0003769999999998,0.0003769999999998497
T_1210,10.0,35.0,788.0,1254.0,1019.0,1019.0,0.0,Tie,1023.05,1020.6,-2.449999999999932,Tabu+O3 better,1.0,1.00003,2.999999999997449e-05
T_1211,10.0,35.0,354.0,1053.0,847.0,847.0,0.0,Tie,849.55,848.1,-1.4499999999999318,Tabu+O3 better,1.0,1.0000050000000005,5.000000000476845e-06
T_1212,10.0,35.0,396.0,926.0,887.0,887.0,0.0,Tie,889.6,889.3,-0.3000000000000682,Tabu+O3 better,1.0,1.000007,7.000000000090267e-06
T_1213,10.0,35.0,370.0,1185.0,990.0,991.0,1.0,ISA better,994.15,994.0,-0.14999999999997726,Tabu+O3 better,1.0,1.0000399999999998,3.999999999981796e-05
T_1214,10.0,35.0,321.0,727.0,606.0,606.0,0.0,Tie,606.45,606.3,-0.15000000000009095,Tabu+O3 better,1.0,1.0000050000000005,5.000000000476845e-06
T_1215,10.0,35.0,313.0,951.0,652.0,652.0,0.0,Tie,653.0,652.5,-0.5,Tabu+O3 better,1.0,1.0000170000000002,1.700000000015578e-05
T_1216,10.0,35.0,392.0,1123.0,950.0,950.0,0.0,Tie,952.65,952.2,-0.4499999999999318,Tabu+O3 better,1.0,1.000027,2.6999999999999247e-05
T_1217,10.0,35.0,318.0,1047.0,814.0,814.0,0.0,Tie,818.2,816.0,-2.2000000000000455,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1218,10.0,35.0,295.0,897.0,735.0,734.0,-1.0,Tabu+O3 better,738.15,736.4,-1.75,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1219,10.0,35.0,459.0,786.0,964.0,964.0,0.0,Tie,966.5,966.3,-0.20000000000004547,Tabu+O3 better,1.0,1.0000049999999998,4.999999999810711e-06
T_1220,10.0,35.0,344.0,970.0,906.0,907.0,1.0,ISA better,912.4,909.5,-2.8999999999999773,Tabu+O3 better,1.0,1.000012,1.1999999999900979e-05
T_1221,10.0,35.0,327.0,829.0,589.0,589.0,0.0,Tie,589.1,589.0,-0.10000000000002274,Tabu+O3 better,1.0,1.000195,0.00019499999999994522
T_1222,10.0,35.0,344.0,638.0,614.0,614.0,0.0,Tie,614.0,614.0,0.0,Tie,1.0,1.00001,1.0000000000065512e-05
T_1223,10.0,35.0,374.0,1036.0,658.0,658.0,0.0,Tie,658.0,658.1,0.10000000000002274,ISA better,1.0,1.000501,0.0005010000000000847
T_1224,10.0,35.0,394.0,995.0,761.0,761.0,0.0,Tie,761.55,761.8,0.25,ISA better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1225,10.0,35.0,782.0,1176.0,689.0,689.0,0.0,Tie,689.0,689.0,0.0,Tie,1.0,1.000787,0.0007870000000000932
T_1226,10.0,35.0,371.0,1187.0,675.0,675.0,0.0,Tie,675.0,675.0,0.0,Tie,1.0,1.000004,3.999999999892978e-06
T_1227,10.0,35.0,299.0,894.0,545.0,545.0,0.0,Tie,545.5,545.1,-0.39999999999997726,Tabu+O3 better,1.0,1.00029,0.00028999999999990145
T_1228,10.0,35.0,366.0,1133.0,686.0,686.0,0.0,Tie,686.0,686.0,0.0,Tie,1.0,1.000015,1.5000000000098268e-05
T_1229,10.0,35.0,405.0,1029.0,741.0,741.0,0.0,Tie,741.05,741.1,0.05000000000006821,ISA better,1.0,1.000008,8.000000000008e-06
T_1230,10.0,35.0,408.0,848.0,753.0,753.0,0.0,Tie,753.35,753.6,0.25,ISA better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1231,10.0,35.0,872.0,2880.0,2388.0,2384.0,-4.0,Tabu+O3 better,2397.8,2393.2,-4.600000000000364,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1232,10.0,35.0,390.0,1630.0,1347.0,1346.0,-1.0,Tabu+O3 better,1351.85,1349.1,-2.75,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1233,10.0,35.0,346.0,1774.0,1815.0,1816.0,1.0,ISA better,1831.45,1823.5,-7.9500000000000455,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1234,10.0,35.0,1104.0,2298.0,1272.0,1271.0,-1.0,Tabu+O3 better,1278.1,1275.1,-3.0,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1235,10.0,35.0,370.0,2139.0,1285.0,1286.0,1.0,ISA better,1292.6,1290.1,-2.5,Tabu+O3 better,1.0,1.0000059999999995,5.9999999995064e-06
T_1236,10.0,35.0,750.0,1817.0,1466.0,1465.0,-1.0,Tabu+O3 better,1472.75,1468.9,-3.849999999999909,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1237,10.0,35.0,872.0,2783.0,2436.0,2436.0,0.0,Tie,2448.55,2443.2,-5.350000000000364,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1238,10.0,35.0,1910.0,2767.0,1205.0,1205.0,0.0,Tie,1207.25,1206.1,-1.150000000000091,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1239,10.0,35.0,1143.0,1767.0,953.0,953.0,0.0,Tie,961.65,955.9,-5.75,Tabu+O3 better,1.0,1.0000060000000002,6.000000000172534e-06
T_1240,10.0,35.0,368.0,1630.0,1836.0,1834.0,-2.0,Tabu+O3 better,1846.95,1841.5,-5.4500000000000455,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1241,10.0,35.0,331.0,1712.0,697.0,697.0,0.0,Tie,698.7,698.0,-0.7000000000000455,Tabu+O3 better,1.0,1.000236,0.00023599999999990295
T_1242,10.0,35.0,329.0,1721.0,706.0,706.0,0.0,Tie,708.1,707.8,-0.3000000000000682,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1243,10.0,35.0,788.0,2498.0,987.0,988.0,1.0,ISA better,991.35,989.8,-1.5500000000000682,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1244,10.0,35.0,389.0,2519.0,1162.0,1163.0,1.0,ISA better,1171.55,1167.4,-4.149999999999864,Tabu+O3 better,1.0,1.000023,2.300000000010627e-05
T_1245,10.0,35.0,332.0,1636.0,793.0,794.0,1.0,ISA better,795.5,794.5,-1.0,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1246,10.0,35.0,359.0,2008.0,904.0,903.0,-1.0,Tabu+O3 better,907.3,905.4,-1.8999999999999773,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1247,10.0,35.0,437.0,2304.0,1196.0,1196.0,0.0,Tie,1199.35,1200.1,0.75,ISA better,1.0,1.000105,0.00010500000000002174
T_1248,10.0,35.0,358.0,1990.0,890.0,890.0,0.0,Tie,894.8,893.1,-1.6999999999999318,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1249,10.0,35.0,394.0,1736.0,940.0,941.0,1.0,ISA better,943.15,942.3,-0.8500000000000227,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1250,10.0,35.0,361.0,1688.0,842.0,842.0,0.0,Tie,843.65,843.0,-0.6499999999999773,Tabu+O3 better,1.0,1.000015,1.5000000000098268e-05
T_1251,10.0,35.0,274.0,1328.0,508.0,508.0,0.0,Tie,508.85,508.6,-0.25,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1252,10.0,35.0,314.0,1174.0,577.0,577.0,0.0,Tie,577.55,577.1,-0.4499999999999318,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1253,10.0,35.0,324.0,1674.0,573.0,573.0,0.0,Tie,573.55,573.2,-0.34999999999990905,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1254,10.0,35.0,740.0,2068.0,715.0,715.0,0.0,Tie,715.85,715.2,-0.6499999999999773,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1255,10.0,35.0,808.0,2069.0,769.0,769.0,0.0,Tie,769.7,769.7,0.0,Tie,1.0,1.0000170000000002,1.700000000015578e-05
T_1256,10.0,35.0,662.0,1669.0,599.0,599.0,0.0,Tie,599.0,599.0,0.0,Tie,1.0,1.000015,1.5000000000098268e-05
T_1257,10.0,35.0,694.0,2123.0,646.0,646.0,0.0,Tie,646.15,646.4,0.25,ISA better,1.0,1.000007,7.000000000090267e-06
T_1258,10.0,35.0,796.0,1928.0,766.0,766.0,0.0,Tie,766.35,766.5,0.14999999999997726,ISA better,1.0,1.000003,2.9999999999752447e-06
T_1259,10.0,35.0,390.0,2558.0,747.0,747.0,0.0,Tie,747.35,747.1,-0.25,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1260,10.0,35.0,448.0,2733.0,883.0,883.0,0.0,Tie,883.85,883.5,-0.35000000000002274,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1261,10.0,35.0,1675.0,4523.0,5803.0,5803.0,0.0,Tie,5834.6,5819.1,-15.5,Tabu+O3 better,1.0,1.0000129999999998,1.2999999999818712e-05
T_1262,10.0,35.0,1742.0,5145.0,6255.0,6251.0,-4.0,Tabu+O3 better,6306.95,6276.1,-30.849999999999454,Tabu+O3 better,1.0,1.0000129999999998,1.2999999999818712e-05
T_1263,10.0,35.0,1726.0,5482.0,8187.0,8182.0,-5.0,Tabu+O3 better,8277.2,8245.5,-31.700000000000728,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1264,10.0,35.0,1726.0,5118.0,5545.0,5543.0,-2.0,Tabu+O3 better,5571.05,5555.3,-15.75,Tabu+O3 better,1.0,1.000009,8.999999999925734e-06
T_1265,10.0,35.0,1732.0,6261.0,9569.0,9570.0,1.0,ISA better,9685.75,9609.5,-76.25,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1266,10.0,35.0,1583.0,4016.0,3855.0,3854.0,-1.0,Tabu+O3 better,3865.7,3865.5,-0.1999999999998181,Tabu+O3 better,1.0,1.0,0.0
T_1267,10.0,35.0,1547.0,4206.0,4984.0,4956.0,-28.0,Tabu+O3 better,5036.95,4975.3,-61.649999999999636,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1268,10.0,35.0,1605.0,5011.0,10062.0,10053.0,-9.0,Tabu+O3 better,10181.45,10109.9,-71.55000000000109,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1269,10.0,35.0,2968.0,5369.0,8074.0,8074.0,0.0,Tie,8187.15,8147.8,-39.349999999999454,Tabu+O3 better,1.0,1.00001,1.0000000000065512e-05
T_1270,10.0,35.0,1758.0,4757.0,6285.0,6273.0,-12.0,Tabu+O3 better,6326.6,6286.3,-40.30000000000018,Tabu+O3 better,1.0,1.00012,0.00011999999999989797
T_1271,10.0,35.0,1847.0,5936.0,5782.0,5761.0,-21.0,Tabu+O3 better,5836.05,5803.9,-32.150000000000546,Tabu+O3 better,1.0,1.000504,0.00050400000000006
T_1272,10.0,35.0,1893.0,5726.0,5497.0,5499.0,2.0,ISA better,5531.2,5514.3,-16.899999999999636,Tabu+O3 better,1.0,1.0000129999999998,1.2999999999818712e-05
T_1273,10.0,35.0,1603.0,5601.0,4494.0,4495.0,1.0,ISA better,4518.4,4501.0,-17.399999999999636,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1274,10.0,35.0,1875.0,5905.0,5922.0,5897.0,-25.0,Tabu+O3 better,5952.15,5913.1,-39.04999999999927,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1275,10.0,35.0,1732.0,4662.0,3740.0,3740.0,0.0,Tie,3743.35,3740.1,-3.25,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1276,10.0,35.0,3400.0,6029.0,3748.0,3749.0,1.0,ISA better,3767.2,3762.0,-5.199999999999818,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1277,10.0,35.0,1741.0,4175.0,3676.0,3676.0,0.0,Tie,3687.2,3681.0,-6.199999999999818,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1278,10.0,35.0,1850.0,5297.0,5167.0,5160.0,-7.0,Tabu+O3 better,5199.4,5180.1,-19.299999999999272,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1279,10.0,35.0,1551.0,4146.0,3214.0,3214.0,0.0,Tie,3226.65,3219.2,-7.450000000000273,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1280,10.0,35.0,1558.0,4601.0,3306.0,3306.0,0.0,Tie,3310.85,3306.4,-4.449999999999818,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1281,10.0,35.0,1646.0,4941.0,3043.0,3042.0,-1.0,Tabu+O3 better,3045.9,3046.1,0.1999999999998181,ISA better,1.0,1.000008,8.000000000008e-06
T_1282,10.0,35.0,1694.0,3656.0,2948.0,2948.0,0.0,Tie,2949.8,2950.1,0.29999999999972715,ISA better,1.0,1.000009,8.999999999925734e-06
T_1283,10.0,35.0,1979.0,4291.0,3669.0,3667.0,-2.0,Tabu+O3 better,3673.85,3672.4,-1.449999999999818,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1284,10.0,35.0,1928.0,4658.0,3490.0,3490.0,0.0,Tie,3493.85,3492.1,-1.75,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1285,10.0,35.0,3836.0,7131.0,3601.0,3601.0,0.0,Tie,3608.6,3606.2,-2.400000000000091,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1286,10.0,35.0,1739.0,3860.0,3116.0,3116.0,0.0,Tie,3116.0,3116.2,0.1999999999998181,ISA better,1.0,1.000003,2.9999999999752447e-06
T_1287,10.0,35.0,2013.0,4913.0,3829.0,3830.0,1.0,ISA better,3835.85,3834.0,-1.849999999999909,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1288,10.0,35.0,1514.0,3851.0,2704.0,2705.0,1.0,ISA better,2707.4,2707.2,-0.20000000000027285,Tabu+O3 better,1.0,1.000021,2.1000000000048757e-05
T_1289,10.0,35.0,3096.0,4802.0,2629.0,2629.0,0.0,Tie,2630.15,2630.9,0.75,ISA better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1290,10.0,35.0,1830.0,6327.0,3545.0,3540.0,-5.0,Tabu+O3 better,3551.5,3547.3,-4.199999999999818,Tabu+O3 better,1.0,1.000006,5.999999999950489e-06
T_1291,10.0,35.0,1559.0,7262.0,7453.0,7441.0,-12.0,Tabu+O3 better,7521.1,7470.1,-51.0,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1292,10.0,35.0,1765.0,7816.0,7135.0,7127.0,-8.0,Tabu+O3 better,7188.05,7153.9,-34.150000000000546,Tabu+O3 better,1.0,1.000024,2.4000000000024002e-05
T_1293,10.0,35.0,1758.0,7305.0,5666.0,5666.0,0.0,Tie,5696.65,5683.9,-12.75,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1294,10.0,35.0,1833.0,9770.0,6713.0,6694.0,-19.0,Tabu+O3 better,6747.45,6735.0,-12.449999999999818,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1295,10.0,35.0,3358.0,10410.0,9032.0,9018.0,-14.0,Tabu+O3 better,9103.85,9057.4,-46.45000000000073,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1296,10.0,35.0,1686.0,8521.0,9766.0,9768.0,2.0,ISA better,9858.05,9800.3,-57.75,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1297,10.0,35.0,1858.0,8108.0,9679.0,9677.0,-2.0,Tabu+O3 better,9757.6,9697.4,-60.20000000000073,Tabu+O3 better,1.0,1.000048,4.8000000000048004e-05
T_1298,10.0,35.0,1746.0,7809.0,8021.0,8019.0,-2.0,Tabu+O3 better,8082.15,8064.9,-17.25,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1299,10.0,35.0,1902.0,6565.0,6024.0,6032.0,8.0,ISA better,6047.9,6049.5,1.6000000000003638,ISA better,1.0,1.000014,1.399999999995849e-05
T_1300,10.0,35.0,3684.0,8981.0,7670.0,7650.0,-20.0,Tabu+O3 better,7737.35,7678.4,-58.95000000000073,Tabu+O3 better,1.0,1.0,0.0
T_1301,10.0,35.0,1958.0,8029.0,4317.0,4319.0,2.0,ISA better,4327.15,4325.1,-2.0499999999992724,Tabu+O3 better,1.0,1.00003,2.999999999997449e-05
T_1302,10.0,35.0,1857.0,10417.0,4624.0,4619.0,-5.0,Tabu+O3 better,4643.6,4634.1,-9.5,Tabu+O3 better,1.0,1.000001,9.999999999177334e-07
T_1303,10.0,35.0,1605.0,7024.0,3226.0,3223.0,-3.0,Tabu+O3 better,3234.2,3231.3,-2.899999999999636,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1304,10.0,35.0,1565.0,8141.0,3774.0,3772.0,-2.0,Tabu+O3 better,3789.15,3777.8,-11.349999999999909,Tabu+O3 better,1.0,1.000034,3.4000000000089514e-05
T_1305,10.0,35.0,1822.0,7156.0,3667.0,3665.0,-2.0,Tabu+O3 better,3674.65,3674.3,-0.34999999999990905,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1306,10.0,35.0,3834.0,12093.0,5256.0,5250.0,-6.0,Tabu+O3 better,5281.3,5257.1,-24.199999999999818,Tabu+O3 better,1.0,1.000022,2.199999999996649e-05
T_1307,10.0,35.0,1603.0,7616.0,3538.0,3540.0,2.0,ISA better,3553.2,3545.4,-7.799999999999727,Tabu+O3 better,1.0,1.000008,8.000000000008e-06
T_1308,10.0,35.0,2768.0,7666.0,2996.0,2995.0,-1.0,Tabu+O3 better,3005.3,3003.7,-1.6000000000003638,Tabu+O3 better,1.0,1.000058,5.799999999989147e-05
T_1309,10.0,35.0,1873.0,8192.0,3751.0,3752.0,1.0,ISA better,3758.55,3756.0,-2.550000000000182,Tabu+O3 better,1.0,1.0000060000000002,6.000000000172534e-06
T_1310,10.0,35.0,5532.0,11283.0,4601.0,4610.0,9.0,ISA better,4630.35,4615.2,-15.150000000000546,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1311,10.0,35.0,3340.0,11124.0,3097.0,3097.0,0.0,Tie,3099.6,3099.7,0.09999999999990905,ISA better,1.0,1.0,0.0
T_1312,10.0,35.0,2045.0,9757.0,4000.0,4001.0,1.0,ISA better,4007.5,4004.9,-2.599999999999909,Tabu+O3 better,1.0,1.000004,3.999999999892978e-06
T_1313,10.0,35.0,5208.0,9851.0,2981.0,2981.0,0.0,Tie,2981.65,2982.4,0.75,ISA better,1.0,1.0000060000000002,6.000000000172534e-06
T_1314,10.0,35.0,2960.0,6990.0,2556.0,2556.0,0.0,Tie,2558.45,2557.6,-0.849999999999909,Tabu+O3 better,1.0,1.000005,5.000000000032756e-06
T_1315,10.0,35.0,1469.0,6663.0,2509.0,2510.0,1.0,ISA better,2511.5,2510.7,-0.8000000000001819,Tabu+O3 better,1.0,1.000042,4.2000000000097515e-05
T_1316,10.0,35.0,4536.0,9703.0,2673.0,2673.0,0.0,Tie,2675.8,2676.5,0.6999999999998181,ISA better,1.0,1.000029,2.9000000000056758e-05
T_1317,10.0,35.0,1879.0,6328.0,3407.0,3407.0,0.0,Tie,3407.65,3408.5,0.849999999999909,ISA better,1.0,1.000001,9.999999999177334e-07
T_1318,10.0,35.0,3636.0,10233.0,3549.0,3549.0,0.0,Tie,3561.25,3563.6,2.349999999999909,ISA better,1.0,1.000012,1.1999999999900979e-05
T_1319,10.0,35.0,1877.0,10260.0,3686.0,3685.0,-1.0,Tabu+O3 better,3691.05,3687.7,-3.350000000000364,Tabu+O3 better,1.0,1.000051,5.100000000002325e-05
T_1320,10.0,35.0,6063.0,12077.0,3728.0,3728.0,0.0,Tie,3731.45,3731.5,0.0500000000001819,ISA better,1.0,1.000018,1.8000000000073513e-05
T_1321,10.0,50.0,523.0,1642.0,3552.0,3542.0,-10.0,Tabu+O3 better,3601.15,3573.5,-27.65000000000009,Tabu+O3 better,1.0,1.000067,6.700000000003925e-05
T_1322,10.0,50.0,485.0,1686.0,2039.0,2039.0,0.0,Tie,2047.1,2041.6,-5.5,Tabu+O3 better,1.0,1.000007,7.000000000090267e-06
T_1323,10.0,50.0,595.0,1973.0,3257.0,3256.0,-1.0,Tabu+O3 better,3270.65,3269.4,-1.25,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1324,10.0,50.0,553.0,1470.0,1788.0,1786.0,-2.0,Tabu+O3 better,1794.1,1791.0,-3.099999999999909,Tabu+O3 better,1.0,1.000028,2.799999999991698e-05
T_1325,10.0,50.0,509.0,1799.0,3851.0,3845.0,-6.0,Tabu+O3 better,3874.05,3865.3,-8.75,Tabu+O3 better,1.0,1.0000719999999998,7.199999999984996e-05
T_1326,10.0,50.0,537.0,1582.0,2489.0,2487.0,-2.0,Tabu+O3 better,2498.95,2489.5,-9.449999999999818,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1327,10.0,50.0,569.0,1952.0,2908.0,2908.0,0.0,Tie,2915.65,2912.2,-3.450000000000273,Tabu+O3 better,1.0,1.000003,2.9999999999752447e-06
T_1328,10.0,50.0,496.0,1780.0,2799.0,2800.0,1.0,ISA better,2820.85,2807.9,-12.949999999999818,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1329,10.0,50.0,1050.0,1955.0,2012.0,2013.0,1.0,ISA better,2019.05,2017.7,-1.349999999999909,Tabu+O3 better,1.0,1.0000170000000002,1.700000000015578e-05
T_1330,10.0,50.0,996.0,2136.0,4893.0,4893.0,0.0,Tie,4898.05,4897.2,-0.8500000000003638,Tabu+O3 better,1.0,1.0000019999999998,1.9999999998354667e-06
T_1331,10.0,50.0,928.0,1951.0,1785.0,1783.0,-2.0,Tabu+O3 better,1796.5,1787.9,-8.599999999999909,Tabu+O3 better,1.0,1.000008,8.000000000008e-06
T_1332,10.0,50.0,513.0,1457.0,1338.0,1338.0,0.0,Tie,1338.85,1338.6,-0.25,Tabu+O3 better,1.0,1.0000050000000005,5.000000000476845e-06
